[0.998994767665863, 0.0010052516590803862]
[0.018285244703292847, 0.9817147254943848]
[0.013556938618421555, 0.986443042755127]
[0.9998154044151306, 0.00018465970060788095]
[0.1611337661743164, 0.8388662338256836]
[0.09346000105142593, 0.9065399765968323]
[0.06417495757341385, 0.935824990272522]
[0.5731647610664368, 0.4268352687358856]
[0.673075795173645, 0.326924204826355]
[0.5838398337364197, 0.4161602258682251]
[0.00039049386396072805, 0.9996095299720764]
[0.3269718289375305, 0.6730281710624695]
[0.7920541167259216, 0.20794588327407837]
[0.00045317274634726346, 0.9995468258857727]
[0.7027410864830017, 0.2972588837146759]
[0.32040420174598694, 0.6795957684516907]
[0.60611492395401, 0.39388507604599]
[0.00046120493789203465, 0.999538779258728]
[0.9985406398773193, 0.0014593396335840225]
[0.9834024906158447, 0.016597528010606766]
[0.04733556881546974, 0.9526644945144653]
[0.9959367513656616, 0.004063272383064032]
[0.9846413731575012, 0.015358575619757175]
[0.0007713744416832924, 0.9992285966873169]
[0.00013757642591372132, 0.9998624324798584]
[0.5940968990325928, 0.4059031009674072]
[0.9999023675918579, 9.767190931597725e-05]
[0.9878943562507629, 0.012105635367333889]
[0.9688839912414551, 0.03111601248383522]
[0.9897163510322571, 0.010283640585839748]
[0.99909508228302, 0.0009049373329617083]
[0.3547002375125885, 0.6452997922897339]
[0.36629971861839294, 0.6337002515792847]
[0.05349288135766983, 0.9465071558952332]
[0.999821126461029, 0.0001789260859368369]
[0.995713472366333, 0.00428652623668313]
[0.9904980063438416, 0.009501935914158821]
[0.997461199760437, 0.0025387939531356096]
[0.00038678140845149755, 0.9996132254600525]
[0.18782097101211548, 0.8121790289878845]
[0.9854509830474854, 0.014549076557159424]
[0.989929735660553, 0.010070225223898888]
[0.00044369124225340784, 0.9995562434196472]
[0.8126577138900757, 0.1873423308134079]
[0.6272903084754944, 0.37270963191986084]
[0.8025010824203491, 0.19749890267848969]
[0.99897301197052, 0.001026949379593134]
[0.4110640585422516, 0.588935911655426]
[0.36638960242271423, 0.6336103677749634]
[0.9992800354957581, 0.0007199451792985201]
[0.00044773926492780447, 0.9995521903038025]
[0.9250034093856812, 0.07499661296606064]
[0.03812992945313454, 0.961870014667511]
[0.9526967406272888, 0.04730326309800148]
[0.41942664980888367, 0.5805733799934387]
[0.9977433681488037, 0.0022566027473658323]
[0.0004261105495970696, 0.9995738863945007]
[0.5271114110946655, 0.4728885591030121]
[0.9997095465660095, 0.00029044345137663186]
[0.3303851783275604, 0.6696147918701172]
[0.9964350461959839, 0.003564937273040414]
[0.4521576762199402, 0.5478423237800598]
[0.9933434724807739, 0.006656493991613388]
[0.042417973279953, 0.9575819969177246]
[0.00019358623831067234, 0.9998064637184143]
[0.00037902971962466836, 0.9996209144592285]
[0.9983519315719604, 0.001648122793994844]
[0.608688235282898, 0.39131173491477966]
[0.9997168183326721, 0.0002832056488841772]
[0.9541528820991516, 0.045847076922655106]
[0.9693110585212708, 0.03068888932466507]
[0.5103802680969238, 0.4896197021007538]
[0.9993240833282471, 0.0006758885574527085]
[0.23989412188529968, 0.7601058483123779]
[0.00022317832917906344, 0.9997767806053162]
[0.6274033784866333, 0.3725966513156891]
[0.979080855846405, 0.0209191907197237]
[0.9283739924430847, 0.07162607461214066]
[0.4512893557548523, 0.5487106442451477]
[0.9579700231552124, 0.04203003644943237]
[0.0006097996956668794, 0.9993902444839478]
[0.03625038266181946, 0.9637496471405029]
[0.03128548711538315, 0.9687145948410034]
[0.0007737454143352807, 0.9992262125015259]
[0.9776525497436523, 0.022347446531057358]
[0.861753523349762, 0.13824649155139923]
[0.9994651675224304, 0.0005348728154785931]
[0.1778285801410675, 0.8221714496612549]
[0.8033583164215088, 0.1966416984796524]
[0.00021948137145955116, 0.9997804760932922]
[0.99988853931427, 0.00011145937605760992]
[0.1938302218914032, 0.8061698079109192]
[0.4708520174026489, 0.5291479825973511]
[0.013546847738325596, 0.986453115940094]
[0.02191123180091381, 0.9780887961387634]
[0.00022528335102833807, 0.9997747540473938]
[0.39987197518348694, 0.6001279950141907]
[0.24018234014511108, 0.7598176598548889]
[0.08121456950902939, 0.9187853932380676]
[0.997566819190979, 0.0024331698659807444]
[0.604464054107666, 0.39553600549697876]
[0.011111943982541561, 0.9888880848884583]
[0.9733747839927673, 0.0266252588480711]
[0.0005564282182604074, 0.9994435906410217]
[0.9778494834899902, 0.02215048111975193]
[0.5268006324768066, 0.47319933772087097]
[0.2405392974615097, 0.7594606876373291]
[0.07688617706298828, 0.9231138825416565]
[0.36410143971443176, 0.6358985900878906]
[0.9993013143539429, 0.0006986840162426233]
[0.9899477958679199, 0.010052154771983624]
[0.8573764562606812, 0.14262358844280243]
[0.9990713596343994, 0.0009286148706451058]
[0.6251260042190552, 0.37487396597862244]
[0.5943571329116821, 0.40564286708831787]
[0.06239732354879379, 0.9376026391983032]
[0.8609114289283752, 0.13908863067626953]
[0.0617980919778347, 0.9382019639015198]
[0.033079843968153, 0.9669201970100403]
[0.9996466636657715, 0.00035330417449586093]
[0.33939701318740845, 0.6606030464172363]
[0.027492547407746315, 0.9725074172019958]
[0.03194271773099899, 0.9680572152137756]
[0.032732319086790085, 0.9672676920890808]
[0.9878695607185364, 0.012130451388657093]
[0.00041136526851914823, 0.999588668346405]
[0.05981174483895302, 0.9401882886886597]
[0.33501026034355164, 0.6649897694587708]
[0.00028766831383109093, 0.9997122883796692]
[0.5571203827857971, 0.4428796172142029]
[0.2333577424287796, 0.7666422724723816]
[0.9981210827827454, 0.0018789138412103057]
[0.9943125247955322, 0.00568746542558074]
[0.874043345451355, 0.12595663964748383]
[0.9338022470474243, 0.06619777530431747]
[0.9998500347137451, 0.00014998549886513501]
[0.0009891536319628358, 0.9990108013153076]
[0.9988045692443848, 0.0011954410001635551]
[0.4878082275390625, 0.5121917724609375]
[0.0001720377622405067, 0.9998279809951782]
[0.9996100068092346, 0.0003899767471011728]
[0.9997474551200867, 0.0002525522140786052]
[0.5049497485160828, 0.49505022168159485]
[0.28460779786109924, 0.7153922319412231]
[0.9928135275840759, 0.007186511065810919]
[0.9968799352645874, 0.0031200412195175886]
[0.0014180365251377225, 0.9985820055007935]
[0.5663303136825562, 0.43366971611976624]
[0.2621738612651825, 0.7378261089324951]
[0.9928439259529114, 0.007156101521104574]
[0.0001509118010289967, 0.9998490810394287]
[0.3370060920715332, 0.662993848323822]
[0.9995158910751343, 0.0004840790352318436]
[0.0008451053290627897, 0.9991549253463745]
[0.00019821822934318334, 0.9998018145561218]
[0.003975144121795893, 0.9960248470306396]
[0.9867466688156128, 0.013253293000161648]
[0.33204522728919983, 0.6679547429084778]
[0.00034303139545954764, 0.9996569156646729]
[0.993939995765686, 0.006059971172362566]
[0.882952094078064, 0.11704789102077484]
[0.18859577178955078, 0.8114041686058044]
[0.032231274992227554, 0.9677687883377075]
[0.00038236952968873084, 0.9996175765991211]
[0.9867033958435059, 0.013296620920300484]
[0.9979327917098999, 0.0020671917591243982]
[0.048681698739528656, 0.9513183236122131]
[0.9995718598365784, 0.0004281463916413486]
[0.3697628378868103, 0.6302371621131897]
[0.0742802694439888, 0.925719678401947]
[0.9931772947311401, 0.006822714116424322]
[0.5783383250236511, 0.4216616451740265]
[0.8421838283538818, 0.15781620144844055]
[0.05718618258833885, 0.9428138732910156]
[0.6686218976974487, 0.33137810230255127]
[0.986310601234436, 0.013689459301531315]
[0.9790807366371155, 0.020919326692819595]
[0.5249782204627991, 0.47502174973487854]
[0.4979729652404785, 0.5020270347595215]
[0.9997426867485046, 0.00025732198264449835]
[0.0013802764005959034, 0.9986196756362915]
[0.019200121983885765, 0.9807999134063721]
[0.9997816681861877, 0.00021839485270902514]
[0.9903995394706726, 0.009600470773875713]
[0.919559895992279, 0.08044014871120453]
[0.6169703006744385, 0.3830297589302063]
[0.9823035597801208, 0.017696451395750046]
[0.9982497096061707, 0.0017502360278740525]
[0.001424468238838017, 0.9985755681991577]
[0.9892193675041199, 0.010780630633234978]
[0.9978892207145691, 0.0021107380744069815]
[0.7721177935600281, 0.2278822362422943]
[0.485723078250885, 0.5142769813537598]
[0.6620696187019348, 0.3379303812980652]
[0.5208951234817505, 0.4791048765182495]
[0.9768009185791016, 0.023199081420898438]
[0.20261770486831665, 0.7973822355270386]
[0.052069567143917084, 0.9479304552078247]
[0.9899886250495911, 0.010011419653892517]
[0.0005097543471492827, 0.9994902610778809]
[0.4587143063545227, 0.5412856340408325]
[0.9998736381530762, 0.00012633655569516122]
[0.9994297623634338, 0.000570202071685344]
[0.08721648156642914, 0.9127835035324097]
[0.27441778779029846, 0.7255822420120239]
[0.00032874062890186906, 0.999671220779419]
[0.9993041753768921, 0.0006958589074201882]
[0.0004887701361440122, 0.9995112419128418]
[0.9991083741188049, 0.0008916410151869059]
[0.0010117359925061464, 0.9989882111549377]
[0.0003092979022767395, 0.9996907711029053]
[0.9982435703277588, 0.0017564569134265184]
[0.9984387755393982, 0.001561249722726643]
[0.9836646914482117, 0.01633528433740139]
[0.021640904247760773, 0.978359043598175]
[0.0003404596936888993, 0.999659538269043]
[0.0007221479318104684, 0.9992778897285461]
[0.5182492733001709, 0.4817506670951843]
[0.00018049206119030714, 0.9998195767402649]
[0.9936228394508362, 0.006377143319696188]
[0.894037663936615, 0.10596232861280441]
[0.9845751523971558, 0.015424886718392372]
[0.34466034173965454, 0.6553395986557007]
[0.05035235732793808, 0.9496476650238037]
[0.9992311000823975, 0.000768885132856667]
[0.6941050291061401, 0.3058949112892151]
[0.5320237874984741, 0.4679762125015259]
[0.7781035304069519, 0.22189649939537048]
[0.31316813826560974, 0.6868318915367126]
[0.5026698112487793, 0.4973302185535431]
[0.9988114833831787, 0.001188505906611681]
[0.6453719735145569, 0.3546280264854431]
[0.9924692511558533, 0.007530825678259134]
[0.6083891987800598, 0.3916107416152954]
[0.14019230008125305, 0.8598076701164246]
[0.9992497563362122, 0.0007501716609112918]
[0.0009273036848753691, 0.9990726709365845]
[0.0006169325206428766, 0.9993830919265747]
[0.000437696638982743, 0.9995623230934143]
[0.9365126490592957, 0.06348738819360733]
[0.40368807315826416, 0.5963119268417358]
[0.0005492906784638762, 0.9994507431983948]
[0.00021913448290433735, 0.9997808337211609]
[0.20599542558193207, 0.7940046191215515]
[0.9870063066482544, 0.012993664480745792]
[0.00019867537776008248, 0.9998013377189636]
[0.9921465516090393, 0.007853473536670208]
[0.0009609491680748761, 0.9990390539169312]
[0.5066814422607422, 0.4933185875415802]
[0.9997579455375671, 0.00024210262927226722]
[0.8196125030517578, 0.18038752675056458]
[0.3341224789619446, 0.6658775210380554]
[0.9506663680076599, 0.049333591014146805]
[0.0005181076121516526, 0.9994819760322571]
[0.9751824140548706, 0.024817541241645813]
[0.5280090570449829, 0.4719908833503723]
[0.8285802602767944, 0.1714196801185608]
[0.9907957911491394, 0.009204263798892498]
[0.16951203346252441, 0.8304879665374756]
[0.5599406361579895, 0.4400594234466553]
[0.0002528813492972404, 0.999747097492218]
[0.8339524865150452, 0.16604752838611603]
[0.46015292406082153, 0.5398470759391785]
[0.6579827666282654, 0.34201717376708984]
[0.001087651588022709, 0.9989123344421387]
[0.8823134899139404, 0.11768645793199539]
[0.0009215118479914963, 0.9990785121917725]
[0.7211604714393616, 0.27883946895599365]
[0.9989369511604309, 0.0010631036711856723]
[0.4587794840335846, 0.5412205457687378]
[0.4946610927581787, 0.5053389072418213]
[0.9716376066207886, 0.02836235612630844]
[0.3917131721973419, 0.6082867980003357]
[0.6085306406021118, 0.39146941900253296]
[0.9861701726913452, 0.013829855248332024]
[0.9956395626068115, 0.004360392224043608]
[0.2784881293773651, 0.7215119004249573]
[0.6332294344902039, 0.3667706251144409]
[0.0004213418869767338, 0.9995786547660828]
[0.02840195782482624, 0.9715979695320129]
[0.8508986234664917, 0.1491013765335083]
[0.7354323863983154, 0.26456761360168457]
[0.00021238575573079288, 0.9997876286506653]
[0.9991719722747803, 0.0008280290639959276]
[0.9928817749023438, 0.007118175737559795]
[0.03344035521149635, 0.966559648513794]
[0.999776303768158, 0.00022368086501955986]
[0.9959933757781982, 0.00400664983317256]
[0.0005944935255683959, 0.9994055032730103]
[0.8102014660835266, 0.1897985190153122]
[0.9825718402862549, 0.017428146675229073]
[0.15945608913898468, 0.8405439257621765]
[0.6666081547737122, 0.33339181542396545]
[0.9999110698699951, 8.894834172679111e-05]
[0.441541463136673, 0.5584585666656494]
[0.9979602098464966, 0.002039841143414378]
[0.9932180047035217, 0.0067820423282682896]
[0.9934687614440918, 0.00653125299140811]
[0.001108489348553121, 0.9988915324211121]
[0.7840121984481812, 0.21598784625530243]
[0.7521824240684509, 0.2478175014257431]
[0.3708013594150543, 0.6291986107826233]
[0.31449389457702637, 0.6855061054229736]
[0.00031494410359300673, 0.9996850490570068]
[0.45035672187805176, 0.5496432781219482]
[0.9931302666664124, 0.0068697379902005196]
[0.033491283655166626, 0.9665087461471558]
[0.9835736751556396, 0.01642625965178013]
[0.9371392726898193, 0.06286070495843887]
[0.07085470855236053, 0.9291452765464783]
[0.2753848433494568, 0.7246151566505432]
[0.6022245287895203, 0.39777544140815735]
[0.999025821685791, 0.0009741635294631124]
[0.00023347641399595886, 0.9997665286064148]
[0.835282027721405, 0.1647179275751114]
[0.996711254119873, 0.003288756590336561]
[0.46223315596580505, 0.5377668738365173]
[0.5868375897407532, 0.4131624102592468]
[0.0648592934012413, 0.9351407289505005]
[0.995314359664917, 0.004685612395405769]
[0.04985687881708145, 0.9501430988311768]
[0.9971960783004761, 0.0028038558084517717]
[0.16788870096206665, 0.8321112990379333]
[0.7615491151809692, 0.23845094442367554]
[0.9765638113021851, 0.023436160758137703]
[0.9998031258583069, 0.00019693381909746677]
[0.000603101565502584, 0.9993969202041626]
[0.5906881093978882, 0.4093118906021118]
[0.9995253086090088, 0.000474678905447945]
[0.0649493932723999, 0.9350505471229553]
[0.9892172813415527, 0.010782767087221146]
[0.999546468257904, 0.00045345816761255264]
[0.20890747010707855, 0.7910925149917603]
[0.391056627035141, 0.6089434027671814]
[0.9998559951782227, 0.00014399737119674683]
[0.21679697930812836, 0.7832030057907104]
[0.001425115391612053, 0.9985748529434204]
[0.9982142448425293, 0.0017857984639704227]
[0.4966939687728882, 0.5033060312271118]
[0.29963260889053345, 0.7003673315048218]
[0.9995525479316711, 0.0004474542511161417]
[0.05641669034957886, 0.9435832500457764]
[0.9992619156837463, 0.0007380475872196257]
[0.03159207105636597, 0.968407928943634]
[0.13692544400691986, 0.863074541091919]
[0.9885575771331787, 0.011442440561950207]
[0.9897592067718506, 0.01024080254137516]
[0.0005198164726607502, 0.9994801878929138]
[0.9997358918190002, 0.00026404517120681703]
[0.0004659340775106102, 0.9995341300964355]
[0.2632119953632355, 0.7367880344390869]
[0.00027766486164182425, 0.9997223019599915]
[0.5319042205810547, 0.4680957794189453]
[0.9999339580535889, 6.601915083592758e-05]
[0.500134289264679, 0.4998657703399658]
[0.000838776642922312, 0.9991612434387207]
[0.9871516227722168, 0.012848365120589733]
[0.00017600011778995395, 0.9998239874839783]
[0.45816001296043396, 0.5418400168418884]
[0.09113015979528427, 0.9088698625564575]
[0.04614394158124924, 0.9538560509681702]
[0.00346092926338315, 0.9965391159057617]
[0.00022064063523430377, 0.9997794032096863]
[0.6450114250183105, 0.35498860478401184]
[0.012184016406536102, 0.9878159165382385]
[0.9566394686698914, 0.043360475450754166]
[0.9996944665908813, 0.00030561862513422966]
[0.9874153733253479, 0.012584689073264599]
[0.9998524188995361, 0.0001475626922911033]
[0.6450173258781433, 0.3549826443195343]
[0.8198038935661316, 0.1801961064338684]
[0.9887557625770569, 0.011244270950555801]
[0.27614617347717285, 0.7238538861274719]
[0.17204566299915314, 0.8279543519020081]
[0.9975850582122803, 0.002414936199784279]
[0.9993239641189575, 0.0006760599790140986]
[0.993852972984314, 0.00614700885489583]
[0.9859715104103088, 0.014028563164174557]
[0.9975970387458801, 0.0024029728956520557]
[0.046080704778432846, 0.9539192914962769]
[0.99720698595047, 0.0027930033393204212]
[0.9985964894294739, 0.0014035170897841454]
[0.34028998017311096, 0.6597100496292114]
[0.00044050964061170816, 0.9995594620704651]
[0.0016891073901206255, 0.998310923576355]
[0.3627590835094452, 0.6372409462928772]
[0.2300378531217575, 0.7699621319770813]
[0.9919136762619019, 0.00808628648519516]
[0.0015747463330626488, 0.9984252452850342]
[0.9960238933563232, 0.003976044710725546]
[0.9956178665161133, 0.004382151644676924]
[0.6191016435623169, 0.3808983266353607]
[0.24442055821418762, 0.7555794715881348]
[0.9922909140586853, 0.00770910969004035]
[0.9993984699249268, 0.0006015276885591447]
[0.8190051913261414, 0.1809948831796646]
[0.9979349374771118, 0.002065101871266961]
[0.000963886734098196, 0.9990361928939819]
[0.9999098777770996, 9.015393152367324e-05]
[0.007481859065592289, 0.9925180673599243]
[0.026823444291949272, 0.9731765985488892]
[0.9885510802268982, 0.011448969133198261]
[0.0004168344894424081, 0.9995831847190857]
[0.9948790073394775, 0.005120959132909775]
[0.6688441634178162, 0.33115580677986145]
[0.6258379817008972, 0.37416207790374756]
[0.5586810111999512, 0.44131892919540405]
[0.08516431599855423, 0.9148356914520264]
[0.00010286172619089484, 0.9998971223831177]
[0.9896509647369385, 0.01034909300506115]
[0.3649066090583801, 0.6350933909416199]
[0.32501280307769775, 0.6749871969223022]
[0.0804913192987442, 0.919508695602417]
[0.9991558790206909, 0.0008441443205811083]
[0.9175978302955627, 0.08240213245153427]
[0.9702402353286743, 0.02975977025926113]
[0.5402072072029114, 0.4597927927970886]
[0.41014495491981506, 0.5898550152778625]
[0.7260777950286865, 0.2739221453666687]
[0.9891853332519531, 0.010814708657562733]
[0.9022955298423767, 0.09770452231168747]
[0.9879851937294006, 0.012014769949018955]
[0.9974397420883179, 0.002560302149504423]
[0.9983397722244263, 0.0016602276591584086]
[0.6153106689453125, 0.3846892714500427]
[0.23930111527442932, 0.7606988549232483]
[0.011769115924835205, 0.9882309436798096]
[0.08128050714731216, 0.918719470500946]
[0.994486391544342, 0.005513586103916168]
[0.00027274919557385147, 0.999727189540863]
[0.9909746050834656, 0.009025405161082745]
[0.3995586335659027, 0.6004413962364197]
[0.9806621074676514, 0.01933795027434826]
[0.5322237014770508, 0.4677762985229492]
[0.21253445744514465, 0.787465512752533]
[0.12692002952098846, 0.8730799555778503]
[0.9990344047546387, 0.0009655838366597891]
[0.31363463401794434, 0.6863653659820557]
[0.0007100946386344731, 0.999289870262146]
[0.7856916189193726, 0.21430833637714386]
[0.1245884820818901, 0.8754115104675293]
[0.566457211971283, 0.43354278802871704]
[0.8543705940246582, 0.14562934637069702]
[0.32627424597740173, 0.6737257838249207]
[0.9898137450218201, 0.010186230763792992]
[0.47964558005332947, 0.5203543901443481]
[0.5081785917282104, 0.49182140827178955]
[0.5625532269477844, 0.4374467730522156]
[0.7635036110877991, 0.23649638891220093]
[0.5909262895584106, 0.40907368063926697]
[0.00018051391816698015, 0.9998194575309753]
[0.0002832480240613222, 0.9997166991233826]
[0.5015437006950378, 0.49845629930496216]
[0.0002611771342344582, 0.999738872051239]
[0.000274483987595886, 0.9997255206108093]
[0.7113719582557678, 0.28862807154655457]
[0.9998121857643127, 0.0001878515031421557]
[0.9627708792686462, 0.037229184061288834]
[0.3785443902015686, 0.6214556097984314]
[0.9929446578025818, 0.007055308669805527]
[0.6486636400222778, 0.3513363003730774]
[0.9776480197906494, 0.022352008149027824]
[0.500752329826355, 0.499247670173645]
[0.5886369943618774, 0.41136297583580017]
[0.0003873339737765491, 0.9996127486228943]
[0.15254156291484833, 0.8474584221839905]
[0.9891607165336609, 0.010839344933629036]
[0.9736881852149963, 0.02631184831261635]
[0.4914058446884155, 0.5085941553115845]
[0.4360921084880829, 0.5639078617095947]
[0.9989328980445862, 0.001067061792127788]
[0.006913502234965563, 0.9930865168571472]
[0.5743054151535034, 0.4256945550441742]
[0.9973660111427307, 0.0026340330950915813]
[0.9998071789741516, 0.00019289289775770158]
[0.9994654059410095, 0.0005345865502022207]
[0.9949795603752136, 0.005020418670028448]
[0.0004384125641081482, 0.999561607837677]
[0.7641049027442932, 0.23589512705802917]
[0.6047841906547546, 0.39521586894989014]
[0.918501615524292, 0.0814983919262886]
[0.021238626912236214, 0.9787613153457642]
[0.08430960029363632, 0.9156904220581055]
[0.9835135340690613, 0.01648646593093872]
[0.9866436123847961, 0.01335640624165535]
[0.9900315999984741, 0.009968376718461514]
[0.00023994935327209532, 0.999760091304779]
[0.0004643568827304989, 0.9995356798171997]
[0.9941984415054321, 0.005801530554890633]
[0.9938949942588806, 0.00610500480979681]
[0.9996271133422852, 0.0003729170421138406]
[0.09901171177625656, 0.9009882807731628]
[0.04986828565597534, 0.9501316547393799]
[0.9995129108428955, 0.0004870370321441442]
[0.61542147397995, 0.3845785856246948]
[0.6358847618103027, 0.36411526799201965]
[0.9940183162689209, 0.00598173076286912]
[0.015215670689940453, 0.9847843647003174]
[0.15714670717716217, 0.842853307723999]
[0.569221556186676, 0.4307783842086792]
[0.00039394342456944287, 0.9996060729026794]
[0.22603093087673187, 0.7739690542221069]
[0.2069125771522522, 0.7930874228477478]
[0.9988007545471191, 0.0011992816580459476]
[0.9977568984031677, 0.0022431688848882914]
[0.8202908635139465, 0.1797090619802475]
[0.8048648238182068, 0.19513516128063202]
[0.03791339695453644, 0.96208655834198]
[0.9921212196350098, 0.007878744974732399]
[0.7864114046096802, 0.2135886400938034]
[0.29596245288848877, 0.7040375471115112]
[0.0010034474544227123, 0.9989965558052063]
[0.6396191716194153, 0.3603808283805847]
[0.999845027923584, 0.00015495695697609335]
[0.6622266173362732, 0.3377733826637268]
[0.9994978904724121, 0.0005020992830395699]
[0.07600879669189453, 0.9239912629127502]
[0.0002672872506082058, 0.9997326731681824]
[0.9817917346954346, 0.018208343535661697]
[0.9988792538642883, 0.0011206965427845716]
[0.6223742365837097, 0.3776257038116455]
[0.9992302656173706, 0.0007697447435930371]
[0.6237497329711914, 0.3762502670288086]
[0.26884374022483826, 0.7311562299728394]
[0.18563908338546753, 0.8143609166145325]
[0.1330016553401947, 0.8669983744621277]
[0.9996845722198486, 0.00031542940996587276]
[0.000214212472201325, 0.999785840511322]
[0.8026483654975891, 0.1973516047000885]
[0.014679303392767906, 0.9853207468986511]
[0.9993306398391724, 0.0006693730829283595]
[9.394196968059987e-05, 0.999906063079834]
[0.9997575879096985, 0.00024235618184320629]
[0.17439457774162292, 0.8256053924560547]
[0.9994974136352539, 0.0005025790305808187]
[0.9991644620895386, 0.0008355399477295578]
[0.9748537540435791, 0.025146178901195526]
[0.997452437877655, 0.002547528361901641]
[0.00029976695077493787, 0.9997003078460693]
[0.00022686699230689555, 0.9997730851173401]
[0.010223769582808018, 0.9897762537002563]
[0.8539697527885437, 0.14603029191493988]
[0.43881699442863464, 0.5611830353736877]
[0.6579042673110962, 0.3420957326889038]
[0.5387200117111206, 0.4612799286842346]
[0.9998841285705566, 0.00011583448213059455]
[0.000403619313146919, 0.9995964169502258]
[0.0003451199154369533, 0.9996548891067505]
[0.9999085664749146, 9.142413182416931e-05]
[0.028066346421837807, 0.9719336628913879]
[0.003317996859550476, 0.9966819882392883]
[0.9989249110221863, 0.0010751079535111785]
[0.5538172125816345, 0.44618284702301025]
[0.999204695224762, 0.0007953710155561566]
[0.0025135870091617107, 0.9974863529205322]
[0.425570547580719, 0.574429452419281]
[0.2996194064617157, 0.7003805637359619]
[0.31686413288116455, 0.6831358671188354]
[0.8093472123146057, 0.19065280258655548]
[0.9937404990196228, 0.006259527988731861]
[0.9997209906578064, 0.0002789791615214199]
[0.999508261680603, 0.0004917933838441968]
[0.0003121360787190497, 0.999687910079956]
[0.9862532019615173, 0.013746807351708412]
[0.9996390342712402, 0.00036100641591474414]
[0.4501612186431885, 0.5498387813568115]
[0.003849774831905961, 0.9961502552032471]
[0.566686749458313, 0.4333133101463318]
[0.3601756989955902, 0.6398242712020874]
[0.028959475457668304, 0.9710404872894287]
[0.11181389540433884, 0.8881861567497253]
[0.00021480927534867078, 0.9997852444648743]
[0.34806859493255615, 0.6519314050674438]
[0.9921771883964539, 0.00782284326851368]
[0.9967171549797058, 0.0032828222028911114]
[0.3740205466747284, 0.625979483127594]
[0.14322097599506378, 0.8567790389060974]
[0.9871734380722046, 0.012826604768633842]
[0.13240207731723785, 0.8675978779792786]
[0.5847245454788208, 0.4152754545211792]
[0.9997617602348328, 0.00023829461133573204]
[0.9887554049491882, 0.01124453917145729]
[0.998591959476471, 0.0014080287655815482]
[0.9063308835029602, 0.0936691164970398]
[0.34935569763183594, 0.6506443619728088]
[0.4254683554172516, 0.5745316743850708]
[0.798382043838501, 0.20161792635917664]
[0.36101630330085754, 0.6389836668968201]
[0.06922142207622528, 0.9307785034179688]
[0.0002574034733697772, 0.9997425675392151]
[0.0001399949542246759, 0.9998599290847778]
[0.942101240158081, 0.05789873003959656]
[0.9991679191589355, 0.0008320445194840431]
[0.981028139591217, 0.018971851095557213]
[0.554312527179718, 0.44568750262260437]
[0.8938919305801392, 0.10610810667276382]
[0.9986263513565063, 0.0013737076660618186]
[0.5587170124053955, 0.4412829875946045]
[0.9903609752655029, 0.009639003314077854]
[0.00033004695433191955, 0.9996699094772339]
[0.3571910560131073, 0.6428089737892151]
[0.9965920448303223, 0.0034080178011208773]
[0.33028608560562134, 0.6697139143943787]
[0.5592629909515381, 0.4407369792461395]
[0.9996346235275269, 0.00036537833511829376]
[0.7528749704360962, 0.24712499976158142]
[0.04254308342933655, 0.9574568867683411]
[0.6381847262382507, 0.3618152439594269]
[0.12832078337669373, 0.8716792464256287]
[0.2573173940181732, 0.7426826357841492]
[0.9771356582641602, 0.022864283993840218]
[0.6522327661514282, 0.34776726365089417]
[0.0018122629262506962, 0.9981877207756042]
[0.9806873202323914, 0.019312722608447075]
[0.000604664150159806, 0.9993953704833984]
[0.0003190587740391493, 0.9996809959411621]
[0.9361199140548706, 0.0638800635933876]
[0.9994077682495117, 0.0005922691780142486]
[0.4921717047691345, 0.5078283548355103]
[0.13936248421669006, 0.8606374859809875]
[0.4168098270893097, 0.5831902027130127]
[0.0036867738235741854, 0.9963132739067078]
[0.9790054559707642, 0.020994586870074272]
[0.870501697063446, 0.12949830293655396]
[0.5350918173789978, 0.4649081826210022]
[0.0003057579160667956, 0.9996942281723022]
[0.9857555031776428, 0.014244524762034416]
[0.0263501163572073, 0.9736498594284058]
[0.9993681311607361, 0.0006318648811429739]
[0.7328024506568909, 0.2671975791454315]
[0.2990102469921112, 0.7009897232055664]
[0.09390123188495636, 0.9060987830162048]
[0.6042628884315491, 0.39573708176612854]
[0.9639154076576233, 0.03608458861708641]
[0.9997788071632385, 0.00022115960018709302]
[0.26383501291275024, 0.7361649870872498]
[0.00046373053919523954, 0.9995362758636475]
[0.04163546860218048, 0.9583645462989807]
[0.9944941401481628, 0.005505857523530722]
[0.2470724731683731, 0.7529275417327881]
[0.013966127298772335, 0.9860338568687439]
[0.884810209274292, 0.11518975347280502]
[0.999424934387207, 0.0005750845302827656]
[0.828715443611145, 0.17128460109233856]
[0.2901379466056824, 0.7098620533943176]
[0.7271327376365662, 0.27286726236343384]
[0.3291392922401428, 0.670860767364502]
[0.9998236298561096, 0.00017642539751250297]
[0.9996070265769958, 0.00039304018719121814]
[0.0005533816874958575, 0.9994465708732605]
[0.0002883701818063855, 0.9997115731239319]
[0.9995313882827759, 0.00046861189184710383]
[0.9999557733535767, 4.41958945884835e-05]
[0.00013132848835084587, 0.999868631362915]
[0.9996497631072998, 0.0003502425679471344]
[0.6638007164001465, 0.33619925379753113]
[0.999852180480957, 0.000147855666000396]
[0.08218006044626236, 0.9178199172019958]
[0.002653899835422635, 0.997346043586731]
[0.6713880300521851, 0.32861194014549255]
[0.629347026348114, 0.3706529438495636]
