[0.9995706677436829, 0.0004293549864087254]
[0.0015810634940862656, 0.998418927192688]
[0.26522159576416016, 0.7347784042358398]
[0.9997434020042419, 0.0002565508184488863]
[0.2253289371728897, 0.7746710777282715]
[0.8445960879325867, 0.15540389716625214]
[0.9997579455375671, 0.00024203083012253046]
[0.5743916630744934, 0.4256083369255066]
[0.18959930539131165, 0.810400664806366]
[0.7469262480735779, 0.25307372212409973]
[0.9979779124259949, 0.002022066619247198]
[0.631793200969696, 0.36820679903030396]
[0.6544612050056458, 0.34553882479667664]
[0.0006512791151180863, 0.9993487000465393]
[0.6989424228668213, 0.3010575771331787]
[0.0048867505975067616, 0.9951133131980896]
[0.9902700185775757, 0.009729963727295399]
[0.7359763383865356, 0.26402369141578674]
[0.0002654354611877352, 0.9997345805168152]
[0.0022243240382522345, 0.9977756142616272]
[0.0030446304008364677, 0.996955394744873]
[0.05392656475305557, 0.9460734128952026]
[0.8178954124450684, 0.18210457265377045]
[0.44801485538482666, 0.5519851446151733]
[0.9990123510360718, 0.0009876163676381111]
[0.0006302821566350758, 0.9993696808815002]
[0.56103515625, 0.4389647841453552]
[0.5582794547080994, 0.44172051548957825]
[0.9858119487762451, 0.014188003726303577]
[0.3369501829147339, 0.6630498170852661]
[0.01571614108979702, 0.9842838048934937]
[0.08893249183893204, 0.9110674262046814]
[0.4279877841472626, 0.572012186050415]
[0.9992658495903015, 0.0007341537275351584]
[0.030546335503458977, 0.9694536924362183]
[0.6530683636665344, 0.34693169593811035]
[0.3257615268230438, 0.6742384433746338]
[0.023327767848968506, 0.9766721725463867]
[0.999707043170929, 0.00029294381965883076]
[0.9893860816955566, 0.010613935068249702]
[0.2760451138019562, 0.7239549160003662]
[0.9660389423370361, 0.03396106883883476]
[0.9970738887786865, 0.002926104236394167]
[0.014914444647729397, 0.9850854873657227]
[0.6552826762199402, 0.3447173535823822]
[0.9979238510131836, 0.002076118253171444]
[0.9996713399887085, 0.0003286434803158045]
[0.43728122115135193, 0.5627187490463257]
[0.9997321963310242, 0.00026784162037074566]
[0.04156428948044777, 0.9584357142448425]
[0.6761013269424438, 0.32389864325523376]
[0.005550403613597155, 0.9944496154785156]
[0.9992861151695251, 0.0007139396038837731]
[0.2844797670841217, 0.7155202031135559]
[0.9839888215065002, 0.016011174768209457]
[0.9382694959640503, 0.06173047050833702]
[0.00040768913459032774, 0.9995923638343811]
[0.9988957643508911, 0.0011041730176657438]
[0.9636309742927551, 0.03636902570724487]
[0.01663823425769806, 0.9833617806434631]
[0.9999366998672485, 6.333939381875098e-05]
[0.9996578693389893, 0.00034209375735372305]
[0.7154918313026428, 0.2845081388950348]
[0.9992244243621826, 0.0007756275590509176]
[0.0037846341729164124, 0.9962154030799866]
[0.5159064531326294, 0.4840935170650482]
[0.0015958469593897462, 0.9984042048454285]
[0.9992642998695374, 0.0007357106078416109]
[0.9948819875717163, 0.005118022672832012]
[0.3307860493659973, 0.6692139506340027]
[0.686233639717102, 0.3137663006782532]
[0.7786806225776672, 0.22131934762001038]
[0.5042356252670288, 0.4957643449306488]
[0.9997982382774353, 0.00020180553838144988]
[0.0004857323947362602, 0.9995142221450806]
[0.9967656135559082, 0.003234411822631955]
[0.9963812232017517, 0.0036188061349093914]
[0.001872261636890471, 0.9981277585029602]
[0.9552965760231018, 0.044703446328639984]
[0.9877317547798157, 0.012268323451280594]
[0.00095267134020105, 0.9990473389625549]
[0.3772132396697998, 0.622786819934845]
[0.4181913733482361, 0.5818086266517639]
[0.9635723233222961, 0.03642764315009117]
[0.021880481392145157, 0.9781194925308228]
[0.9989198446273804, 0.0010801495518535376]
[0.3216818869113922, 0.6783180832862854]
[0.8200926780700684, 0.17990733683109283]
[0.9961140155792236, 0.0038859567139297724]
[0.9207862019538879, 0.07921379804611206]
[0.9975685477256775, 0.002431386848911643]
[0.9873310923576355, 0.012668832205235958]
[0.9848885536193848, 0.015111499466001987]
[0.999060332775116, 0.0009396640816703439]
[0.9836037755012512, 0.016396233811974525]
[0.00015419037663377821, 0.9998457431793213]
[0.6214301586151123, 0.3785698413848877]
[0.82855623960495, 0.17144381999969482]
[0.9369294047355652, 0.06307064741849899]
[0.9993574023246765, 0.0006426239851862192]
[0.6750227808952332, 0.32497718930244446]
[0.4428330957889557, 0.5571669340133667]
[0.05739111825823784, 0.9426088333129883]
[0.002418129937723279, 0.9975818395614624]
[0.622261643409729, 0.3777383267879486]
[0.007035606540739536, 0.9929643869400024]
[0.8333749175071716, 0.16662509739398956]
[0.022260300815105438, 0.9777397513389587]
[0.997784435749054, 0.002215642249211669]
[0.7071147561073303, 0.2928851842880249]
[0.680604100227356, 0.31939592957496643]
[0.9996863603591919, 0.0003136924060527235]
[0.870521605014801, 0.12947840988636017]
[0.022579651325941086, 0.9774202704429626]
[0.5521436333656311, 0.4478563070297241]
[0.9465809464454651, 0.053418997675180435]
[0.008575757965445518, 0.9914242625236511]
[0.9995355606079102, 0.000464402895886451]
[0.9791349172592163, 0.020865144208073616]
[0.028358587995171547, 0.9716414213180542]
[0.0016745362663641572, 0.9983254075050354]
[0.7106643915176392, 0.28933560848236084]
[0.8977398872375488, 0.10226011276245117]
[0.8536344766616821, 0.1463654637336731]
[0.999663233757019, 0.000336808298015967]
[0.09708443284034729, 0.9029155373573303]
[0.013541381806135178, 0.9864585995674133]
[0.9947885274887085, 0.005211443640291691]
[0.5091282725334167, 0.49087169766426086]
[0.9998120665550232, 0.00018792584887705743]
[0.912817656993866, 0.08718229085206985]
[0.5926344394683838, 0.4073655903339386]
[0.9993869066238403, 0.0006130519323050976]
[0.999854564666748, 0.00014537962852045894]
[0.0009273849427700043, 0.9990725517272949]
[0.02653142437338829, 0.973468542098999]
[0.10250711441040039, 0.8974928259849548]
[0.4887116551399231, 0.5112883448600769]
[0.5271451473236084, 0.4728548526763916]
[0.887134313583374, 0.11286565661430359]
[0.0008614630787633359, 0.9991384744644165]
[0.020214656367897987, 0.9797853827476501]
[0.0011422286042943597, 0.9988577365875244]
[0.998975396156311, 0.001024597673676908]
[0.9412740468978882, 0.05872589722275734]
[0.9983377456665039, 0.001662224531173706]
[0.0004526645934674889, 0.9995473027229309]
[0.932593047618866, 0.06740695983171463]
[0.9510712027549744, 0.04892880469560623]
[0.3322257399559021, 0.6677742600440979]
[0.0004743188910651952, 0.9995256662368774]
[0.0014195903204381466, 0.9985804557800293]
[0.05760839208960533, 0.942391574382782]
[0.6801018714904785, 0.3198980987071991]
[0.1375960111618042, 0.8624039888381958]
[0.9791557192802429, 0.020844286307692528]
[0.0003848381747957319, 0.9996151924133301]
[0.7796980738639832, 0.22030186653137207]
[0.5306558609008789, 0.4693441689014435]
[0.7691271305084229, 0.23087289929389954]
[0.00016420469910372049, 0.999835729598999]
[0.0336453951895237, 0.9663545489311218]
[0.010189034044742584, 0.9898109436035156]
[0.9995554089546204, 0.00044459456694312394]
[0.999622106552124, 0.00037783075822517276]
[0.9986296892166138, 0.001370354788377881]
[0.5839101672172546, 0.416089802980423]
[0.6124610304832458, 0.38753899931907654]
[0.999383807182312, 0.0006161612109281123]
[0.9992055296897888, 0.0007945506367832422]
[0.27398380637168884, 0.7260161638259888]
[0.0009784899884834886, 0.9990215301513672]
[0.9586611390113831, 0.04133882001042366]
[0.01549304835498333, 0.9845069646835327]
[0.996727705001831, 0.0032722405157983303]
[0.6151681542396545, 0.38483184576034546]
[0.9990957975387573, 0.0009042214369401336]
[0.9996540546417236, 0.0003459102881606668]
[0.507999062538147, 0.4920009672641754]
[0.9912514090538025, 0.008748535066843033]
[0.0017013952601701021, 0.9982985854148865]
[0.0316704586148262, 0.9683295488357544]
[0.8100873231887817, 0.18991267681121826]
[0.9994696974754333, 0.0005302756908349693]
[0.0005958416732028127, 0.9994041919708252]
[0.8543517589569092, 0.14564824104309082]
[0.9997135996818542, 0.0002863392874132842]
[0.6823689937591553, 0.3176310360431671]
[0.526580810546875, 0.4734191596508026]
[0.49753305315971375, 0.5024669170379639]
[0.5008454918861389, 0.49915453791618347]
[0.9998059868812561, 0.00019407767103984952]
[0.9989446997642517, 0.0010552683379501104]
[0.5111646056175232, 0.4888354241847992]
[0.6470470428466797, 0.35295289754867554]
[0.8745402097702026, 0.12545977532863617]
[0.8518012166023254, 0.14819875359535217]
[0.1604188233613968, 0.8395811319351196]
[0.40709105134010315, 0.5929089188575745]
[0.5828763246536255, 0.4171236455440521]
[0.05435626208782196, 0.9456437230110168]
[0.9854270219802856, 0.014573022723197937]
[0.00019240887195337564, 0.9998076558113098]
[0.0042287311516702175, 0.9957712292671204]
[0.9983819723129272, 0.001618007430806756]
[0.10948586463928223, 0.8905141949653625]
[0.98573237657547, 0.014267588034272194]
[0.9859280586242676, 0.014071954414248466]
[0.7247864603996277, 0.2752135694026947]
[0.6879754662513733, 0.3120245337486267]
[0.004803739953786135, 0.9951962828636169]
[0.9997338652610779, 0.0002660754544194788]
[0.0018655474996194243, 0.998134434223175]
[0.021612636744976044, 0.9783873558044434]
[0.5858808755874634, 0.4141191840171814]
[0.9965657591819763, 0.0034342093858867884]
[0.9990561604499817, 0.0009438612032681704]
[0.026241080835461617, 0.9737589359283447]
[0.998812198638916, 0.00118782848585397]
[0.9873878359794617, 0.012612122111022472]
[0.007697227410972118, 0.9923027753829956]
[0.9687531590461731, 0.031246842816472054]
[0.9053290486335754, 0.09467091411352158]
[0.5188925266265869, 0.4811074733734131]
[0.029797539114952087, 0.9702024459838867]
[0.7828907370567322, 0.21710921823978424]
[0.9975651502609253, 0.0024348872248083353]
[0.9814568758010864, 0.018543090671300888]
[0.0001817172596929595, 0.9998182654380798]
[0.022080831229686737, 0.9779191613197327]
[0.7126469016075134, 0.28735312819480896]
[0.5937365889549255, 0.40626341104507446]
[0.9573357105255127, 0.04266427829861641]
[0.9923893809318542, 0.007610611151903868]
[0.6329876184463501, 0.3670123815536499]
[0.00031273061176761985, 0.9996873140335083]
[0.005678944755345583, 0.9943209886550903]
[0.6646551489830017, 0.3353448510169983]
[0.0004357709549367428, 0.9995642304420471]
[0.7841888070106506, 0.21581117808818817]
[0.8751517534255981, 0.12484828382730484]
[0.9967626333236694, 0.0032373694702982903]
[0.11208802461624146, 0.8879119753837585]
[0.92099928855896, 0.07900068908929825]
[0.0009761030087247491, 0.9990239143371582]
[0.9993413090705872, 0.000658667937386781]
[0.9201636910438538, 0.07983632385730743]
[0.8393861055374146, 0.16061389446258545]
[0.0006984659703448415, 0.999301552772522]
[0.8172947764396667, 0.18270522356033325]
[0.12972745299339294, 0.8702725768089294]
[0.4582969546318054, 0.5417029857635498]
[0.0006322616245597601, 0.9993677735328674]
[0.0017953729256987572, 0.9982045888900757]
[0.008011629804968834, 0.9919884204864502]
[0.6133646368980408, 0.3866353929042816]
[0.9722172021865845, 0.027782756835222244]
[0.9997860789299011, 0.0002139589487342164]
[0.45668184757232666, 0.5433181524276733]
[0.8419733047485352, 0.15802669525146484]
[0.7562779784202576, 0.24372199177742004]
[0.000268293748376891, 0.999731719493866]
[0.999329686164856, 0.00067029835190624]
[0.6801602840423584, 0.3198397159576416]
[0.4781040847301483, 0.5218959450721741]
[0.9384843111038208, 0.061515700072050095]
[0.00033422536216676235, 0.9996657371520996]
[0.8702699542045593, 0.12973006069660187]
[0.23860979080200195, 0.7613902688026428]
[0.0002827235439326614, 0.9997172951698303]
[0.9726532697677612, 0.027346715331077576]
[0.9999115467071533, 8.844854892231524e-05]
[0.9800443053245544, 0.019955646246671677]
[0.6358401775360107, 0.36415985226631165]
[0.9991570711135864, 0.0008429507724940777]
[0.012945407070219517, 0.9870545864105225]
[0.9880322217941284, 0.011967789381742477]
[0.6343667507171631, 0.3656332790851593]
[0.9982530474662781, 0.0017469607992097735]
[0.9992233514785767, 0.0007765896152704954]
[0.00033829855965450406, 0.9996616840362549]
[0.8687601089477539, 0.1312398910522461]
[0.9900251626968384, 0.009974874556064606]
[0.00043475956772454083, 0.9995651841163635]
[0.001528051565401256, 0.9984719157218933]
[0.9974992871284485, 0.0025007056538015604]
[0.9998937845230103, 0.00010615833889460191]
[0.6418750882148743, 0.3581249415874481]
[0.7115769982337952, 0.2884230613708496]
[0.8616840243339539, 0.13831594586372375]
[0.00030844920547679067, 0.9996916055679321]
[0.9981124401092529, 0.0018876007525250316]
[0.2930491864681244, 0.706950843334198]
[0.03457456827163696, 0.9654254913330078]
[0.0007981383823789656, 0.9992018342018127]
[0.9995369911193848, 0.0004630028270184994]
[0.6873457431793213, 0.3126542866230011]
[0.0005493395728990436, 0.9994506239891052]
[0.000493829429615289, 0.9995061159133911]
[0.5729933381080627, 0.4270066022872925]
[0.9977474808692932, 0.0022524474188685417]
[0.7206129431724548, 0.2793870270252228]
[0.0231391042470932, 0.9768608808517456]
[0.9993732571601868, 0.000626767985522747]
[0.688621461391449, 0.311378538608551]
[0.6893313527107239, 0.3106686472892761]
[0.00505703454837203, 0.9949429631233215]
[0.9994094371795654, 0.0005905823200009763]
[0.9997041821479797, 0.0002957334218081087]
[0.9691193699836731, 0.03088066354393959]
[0.6568759679794312, 0.34312406182289124]
[0.7892798781394958, 0.21072012186050415]
[0.9996482133865356, 0.00035172616480849683]
[0.004734767135232687, 0.9952652454376221]
[0.41956713795661926, 0.5804328322410583]
[0.001401896821334958, 0.9985981583595276]
[0.000338821584591642, 0.9996612071990967]
[0.3879077434539795, 0.6120922565460205]
[0.8329439759254456, 0.16705600917339325]
[0.1493554711341858, 0.8506445288658142]
[0.39612293243408203, 0.603877067565918]
[0.6481242775917053, 0.3518756628036499]
[0.11546716839075089, 0.8845328688621521]
[0.9986687898635864, 0.001331221777945757]
[0.7605089545249939, 0.23949100077152252]
[0.009360222145915031, 0.9906398057937622]
[0.989205002784729, 0.010795005597174168]
[0.882304310798645, 0.11769571900367737]
[0.9997208714485168, 0.00027910314383916557]
[0.7474597096443176, 0.2525402903556824]
[0.01139822043478489, 0.9886017441749573]
[0.00036318719503469765, 0.9996367692947388]
[0.9998815059661865, 0.00011849383008666337]
[0.9658677577972412, 0.034132275730371475]
[0.9997949004173279, 0.00020507081353571266]
[0.028493937104940414, 0.9715060591697693]
[0.542699933052063, 0.4573000967502594]
[0.9415405988693237, 0.05845940485596657]
[0.9998660087585449, 0.00013402212061919272]
[0.948725700378418, 0.05127425119280815]
[0.11723475903272629, 0.8827652335166931]
[0.9311668872833252, 0.0688331350684166]
[0.26935556530952454, 0.7306444644927979]
[0.1428334265947342, 0.8571666479110718]
[0.34551432728767395, 0.6544856429100037]
[0.0008063010754995048, 0.9991937279701233]
[0.03688924014568329, 0.9631107449531555]
[0.002491185674443841, 0.9975087642669678]
[0.9996991157531738, 0.0003009604988619685]
[0.012493200600147247, 0.9875068664550781]
[0.1473957747220993, 0.8526042699813843]
[0.3188766837120056, 0.6811233162879944]
[0.03851989656686783, 0.9614800810813904]
[0.31899788975715637, 0.681002140045166]
[0.9690701961517334, 0.030929747968912125]
[0.00036251748679205775, 0.9996374845504761]
[0.977428138256073, 0.022571878507733345]
[0.2720217704772949, 0.7279782295227051]
[0.01041281409561634, 0.9895871877670288]
[0.16085827350616455, 0.8391417264938354]
[0.5914893746376038, 0.40851059556007385]
[0.017053404822945595, 0.9829466342926025]
[0.9868264198303223, 0.013173586688935757]
[0.6607348322868347, 0.3392651677131653]
[0.9982345104217529, 0.0017654306720942259]
[0.9948478937149048, 0.005152171012014151]
[0.0011176905827596784, 0.9988823533058167]
[0.4255601465702057, 0.5744398832321167]
[0.5247227549552917, 0.47527724504470825]
[0.9996139407157898, 0.00038612360367551446]
[0.07997899502515793, 0.9200209975242615]
[0.9994935989379883, 0.0005064080469310284]
[0.9969245791435242, 0.0030754313338547945]
[0.9971206784248352, 0.0028792787343263626]
[0.27055710554122925, 0.7294428944587708]
[0.6285902857780457, 0.37140974402427673]
[0.9994658827781677, 0.0005341863143257797]
[0.527472198009491, 0.47252780199050903]
[0.1495177298784256, 0.8504822850227356]
[0.00037255813367664814, 0.9996274709701538]
[0.6519314646720886, 0.3480685353279114]
[0.8680307865142822, 0.13196922838687897]
[0.546387791633606, 0.45361214876174927]
[0.9996851682662964, 0.0003148411342408508]
[0.9996294975280762, 0.0003705003182403743]
[0.06331844627857208, 0.9366815686225891]
[0.9996639490127563, 0.000336053577484563]
[0.7454991340637207, 0.2545009255409241]
[0.6498956680297852, 0.35010430216789246]
[0.24621783196926117, 0.7537821531295776]
[0.8417680263519287, 0.1582319438457489]
[0.9994369149208069, 0.0005630795494653285]
[0.6349288821220398, 0.3650711476802826]
[0.021159593015909195, 0.9788403511047363]
[0.00042396594653837383, 0.9995760321617126]
[0.0410575196146965, 0.9589424729347229]
[0.002696627750992775, 0.9973033666610718]
[0.1575431376695633, 0.8424569368362427]
[0.03204438090324402, 0.9679555892944336]
[0.0006402315921150148, 0.9993597865104675]
[0.993925154209137, 0.006074835080653429]
[0.27080392837524414, 0.7291960716247559]
[0.002471724757924676, 0.9975282549858093]
[0.03568409010767937, 0.9643158912658691]
[0.9981921315193176, 0.0018078413559123874]
[0.6308480501174927, 0.3691519498825073]
[0.6739378571510315, 0.3260621726512909]
[0.00033892274950630963, 0.9996610879898071]
[0.9951804876327515, 0.004819550085812807]
[0.7986859679222107, 0.2013140618801117]
[0.9393002986907959, 0.0606997087597847]
[0.6022321581840515, 0.3977678418159485]
[0.0075632622465491295, 0.9924367070198059]
[0.999669075012207, 0.0003309247549623251]
[0.5899790525436401, 0.4100208878517151]
[0.14741250872612, 0.8525874614715576]
[0.9998884201049805, 0.00011150880163768306]
[0.015854613855481148, 0.9841453433036804]
[0.007346583995968103, 0.9926533699035645]
[0.7604684233665466, 0.23953156173229218]
[0.027418076992034912, 0.9725819826126099]
[0.994621992111206, 0.005377962253987789]
[0.9996517896652222, 0.00034825882175937295]
[0.18576401472091675, 0.8142359256744385]
[0.9932234287261963, 0.006776541471481323]
[0.0017175112152472138, 0.9982825517654419]
[0.7004755139350891, 0.2995244860649109]
[0.5642263293266296, 0.43577367067337036]
[0.2523673176765442, 0.747632622718811]
[0.482084721326828, 0.5179153084754944]
[0.5270393490791321, 0.47296062111854553]
[0.005324923433363438, 0.9946750402450562]
[0.0005348761333152652, 0.9994651675224304]
[0.9537156224250793, 0.04628434404730797]
[0.999669075012207, 0.0003309683233965188]
[0.6896765828132629, 0.31032341718673706]
[0.35491693019866943, 0.6450831294059753]
[0.0005689545650966465, 0.9994310736656189]
[0.9830873012542725, 0.01691267639398575]
[0.32964617013931274, 0.6703538298606873]
[0.6887795329093933, 0.3112204968929291]
[0.001715119811706245, 0.9982848763465881]
[0.9994215965270996, 0.0005783805390819907]
[0.6613816618919373, 0.33861827850341797]
[0.9470367431640625, 0.0529632605612278]
[0.0017207935452461243, 0.9982792139053345]
[0.026906784623861313, 0.9730931520462036]
[0.9554599523544312, 0.044540077447891235]
[0.7835317254066467, 0.21646828949451447]
[0.01710893213748932, 0.9828910827636719]
[0.7724533081054688, 0.22754672169685364]
[0.7010782361030579, 0.29892176389694214]
[0.9990984201431274, 0.0009015665855258703]
[0.05790572986006737, 0.9420942664146423]
[0.9921135902404785, 0.007886438630521297]
[0.8636987209320068, 0.13630127906799316]
[0.8400070071220398, 0.1599930375814438]
[0.0032584930304437876, 0.9967414736747742]
[0.9916714429855347, 0.008328529074788094]
[0.021112684160470963, 0.9788873195648193]
[0.8276964426040649, 0.17230354249477386]
[0.6481888294219971, 0.35181117057800293]
[0.773521900177002, 0.22647812962532043]
[0.9996999502182007, 0.0003000874712597579]
[0.9079755544662476, 0.09202446043491364]
[0.14624805748462677, 0.8537519574165344]
[0.5050152540206909, 0.4949847459793091]
[0.0010946091497316957, 0.9989054203033447]
[0.2250455617904663, 0.7749544382095337]
[0.07725299149751663, 0.922747015953064]
[0.5250489711761475, 0.47495096921920776]
[0.6963905692100525, 0.3036094605922699]
[0.9132373929023743, 0.08676254749298096]
[0.0008501780102960765, 0.9991497993469238]
[0.0010115235345438123, 0.9989884495735168]
[0.9713510274887085, 0.028648920357227325]
[0.004587536212056875, 0.9954125285148621]
[0.9002811312675476, 0.0997188612818718]
[0.10450126230716705, 0.8954987525939941]
[0.9987668991088867, 0.0012331618927419186]
[0.9987102746963501, 0.001289754523895681]
[0.06950348615646362, 0.9304964542388916]
[0.0002494479122105986, 0.999750554561615]
[0.9692391753196716, 0.03076077252626419]
[0.9956218600273132, 0.004378153011202812]
[0.996702253818512, 0.003297721967101097]
[0.7351436018943787, 0.2648564279079437]
[0.9981168508529663, 0.00188319047447294]
[0.9975277781486511, 0.002472243271768093]
[0.003959030844271183, 0.996040940284729]
[0.37213602662086487, 0.6278639435768127]
[0.3462265729904175, 0.6537733674049377]
[0.9964660406112671, 0.0035339700989425182]
[0.9562690258026123, 0.04373098537325859]
[0.5842127203941345, 0.4157872498035431]
[0.3199535608291626, 0.6800464391708374]
[0.0004339678562246263, 0.9995660185813904]
[0.7818020582199097, 0.21819795668125153]
[0.7280388474464417, 0.27196118235588074]
[0.9788609147071838, 0.02113914117217064]
[0.5370495915412903, 0.46295037865638733]
[0.7088552713394165, 0.2911447286605835]
[0.00042771970038302243, 0.999572217464447]
[0.8229005336761475, 0.17709943652153015]
[0.9980720281600952, 0.0019278995459899306]
[0.9973222613334656, 0.002677805256098509]
[0.29786500334739685, 0.7021350264549255]
[0.37059229612350464, 0.6294077634811401]
[0.0006071256357245147, 0.9993928670883179]
[0.48043668270111084, 0.5195633172988892]
[0.6544234752655029, 0.34557655453681946]
[0.9997102618217468, 0.00028972685686312616]
[0.9802685379981995, 0.019731389358639717]
[0.6610378623008728, 0.3389621376991272]
[0.3383822441101074, 0.6616177558898926]
[0.998603880405426, 0.0013961211079731584]
[0.8040501475334167, 0.19594982266426086]
[0.24068382382392883, 0.7593162059783936]
[0.9992263317108154, 0.0007736691040918231]
[0.6890560388565063, 0.31094393134117126]
[0.0016258840914815664, 0.9983741044998169]
[0.6746686697006226, 0.32533136010169983]
[0.0018564058700576425, 0.9981435537338257]
[0.9864065051078796, 0.013593534007668495]
[0.0005492424825206399, 0.9994507431983948]
[0.9774439930915833, 0.022556040436029434]
[0.9990406632423401, 0.0009592792484909296]
[0.22265154123306274, 0.7773484587669373]
[0.6678086519241333, 0.3321913778781891]
[0.4183180630207062, 0.5816819071769714]
[0.2802945077419281, 0.7197055220603943]
[0.9991889595985413, 0.0008110796334221959]
[0.9974284768104553, 0.0025715234223753214]
[0.6345998644828796, 0.36540013551712036]
[0.2661031484603882, 0.7338969111442566]
[0.028493238613009453, 0.9715067148208618]
[0.5652967691421509, 0.4347032308578491]
[0.00039018111419864, 0.9996098875999451]
[0.20649664103984833, 0.7935033440589905]
[0.20008310675621033, 0.7999169230461121]
[0.00037444886402226985, 0.999625563621521]
[0.34413114190101624, 0.6558688282966614]
[0.0001550318847876042, 0.9998449087142944]
[0.04318450763821602, 0.9568154811859131]
[0.5464949607849121, 0.4535050690174103]
[0.8811374306678772, 0.11886255443096161]
[0.7204985618591309, 0.27950146794319153]
[0.2062065303325653, 0.7937934994697571]
[0.9839534759521484, 0.01604652963578701]
[0.04292212426662445, 0.9570779204368591]
[0.995267391204834, 0.004732659552246332]
[0.785847008228302, 0.2141529619693756]
[0.9997938275337219, 0.00020614906679838896]
[0.5205140709877014, 0.4794859290122986]
[0.9997708201408386, 0.00022915379668120295]
[0.7934149503707886, 0.20658503472805023]
[0.9992685914039612, 0.0007314350223168731]
[0.5745018124580383, 0.42549821734428406]
[0.936508059501648, 0.06349189579486847]
[0.010762283578515053, 0.9892376661300659]
[0.6976214647293091, 0.3023785650730133]
[0.9978365302085876, 0.0021634413860738277]
[0.03957529366016388, 0.9604247212409973]
[0.9365218877792358, 0.06347812712192535]
[0.0014010738814249635, 0.9985988736152649]
[0.3994361460208893, 0.6005638241767883]
[0.9872244596481323, 0.012775584124028683]
[0.9678070545196533, 0.03219292685389519]
[0.9996482133865356, 0.00035172817297279835]
[0.9947383999824524, 0.005261560436338186]
[0.9990346431732178, 0.0009654340101405978]
[0.9770102500915527, 0.022989725694060326]
[0.9970958232879639, 0.0029042221140116453]
[0.9976953864097595, 0.0023046419955790043]
[0.7876121997833252, 0.212387815117836]
[0.05399433523416519, 0.9460057020187378]
[0.09805912524461746, 0.9019409418106079]
[0.9559763073921204, 0.04402366280555725]
[0.7519770264625549, 0.24802297353744507]
[0.5213345885276794, 0.47866541147232056]
[0.004036152269691229, 0.9959638118743896]
[0.402587890625, 0.597412109375]
[0.001347691984847188, 0.9986522793769836]
[0.5566646456718445, 0.4433353841304779]
[0.6335939764976501, 0.36640599370002747]
[0.9712543487548828, 0.028745733201503754]
[0.7991282939910889, 0.20087172091007233]
[0.025467241182923317, 0.9745327234268188]
[0.7724067568778992, 0.22759325802326202]
[0.9255043864250183, 0.0744955837726593]
[0.10839063674211502, 0.8916093707084656]
[0.037543874233961105, 0.9624561667442322]
[0.9867531061172485, 0.013246897608041763]
[0.0006093821721151471, 0.9993906021118164]
[0.2885870933532715, 0.7114129066467285]
[0.06498023867607117, 0.9350197315216064]
[0.31775644421577454, 0.6822435259819031]
[0.6687043309211731, 0.3312957286834717]
[0.4144466519355774, 0.5855533480644226]
[0.9654406905174255, 0.03455928713083267]
[0.02193913608789444, 0.9780608415603638]
[0.677700400352478, 0.322299599647522]
[0.015239616855978966, 0.9847603440284729]
[0.0005630087107419968, 0.9994369149208069]
[0.9937753677368164, 0.0062246425077319145]
[0.00976989883929491, 0.990230143070221]
[0.11332446336746216, 0.8866754770278931]
[0.9591326713562012, 0.04086735472083092]
[0.17953342199325562, 0.8204665780067444]
[0.9792661070823669, 0.02073393017053604]
[0.9994800686836243, 0.0005200164741836488]
[0.4210681915283203, 0.5789317488670349]
[0.971302330493927, 0.028697654604911804]
[0.21946576237678528, 0.7805342674255371]
[0.013919849880039692, 0.9860801100730896]
[0.30181458592414856, 0.6981854438781738]
[0.4257830083370209, 0.5742170214653015]
[0.000609497248660773, 0.9993904829025269]
[0.23264870047569275, 0.7673513293266296]
[0.9768375158309937, 0.023162517696619034]
[0.9949594736099243, 0.005040543153882027]
[0.9985210299491882, 0.0014789835549890995]
[0.6303002834320068, 0.36969971656799316]
[0.9997276663780212, 0.00027230617706663907]
[0.9994437098503113, 0.0005563298473134637]
[0.001202283427119255, 0.9987976551055908]
[0.05805544927716255, 0.9419445991516113]
[0.9834811091423035, 0.016518862918019295]
[0.9997380375862122, 0.00026191698270849884]
[0.7513322234153748, 0.24866774678230286]
[0.019218236207962036, 0.9807817935943604]
[0.9984105825424194, 0.0015893467934802175]
[0.18106402456760406, 0.8189359903335571]
[0.0007579022203572094, 0.9992420673370361]
[0.8961037397384644, 0.10389622300863266]
[0.9998032450675964, 0.0001967618882190436]
[0.0032666297629475594, 0.9967334270477295]
[0.9980124235153198, 0.00198758696205914]
[0.9702568650245667, 0.029743093997240067]
[0.9163267016410828, 0.08367329090833664]
[0.001368833938613534, 0.9986311793327332]
[0.0004763102042488754, 0.9995237588882446]
[0.0017415654147043824, 0.9982584118843079]
[0.7910341024398804, 0.20896588265895844]
[0.9322057366371155, 0.06779424846172333]
[0.9997484087944031, 0.000251612946158275]
[0.9678796529769897, 0.03212038800120354]
[0.9047330617904663, 0.0952669233083725]
[0.6069289445877075, 0.39307108521461487]
[0.999755322933197, 0.0002446752041578293]
[0.00035253725945949554, 0.9996474981307983]
[0.6508262157440186, 0.34917375445365906]
[0.12227746099233627, 0.8777225017547607]
[0.0006554883439093828, 0.999344527721405]
[0.9057022333145142, 0.09429775178432465]
[0.6731887459754944, 0.3268112540245056]
[0.9730045795440674, 0.026995453983545303]
[0.41602805256843567, 0.5839719176292419]
[0.047163985669612885, 0.9528359770774841]
[0.8465453386306763, 0.15345464646816254]
[0.00026298820739611983, 0.9997369647026062]
