[0.9994018077850342, 0.0005982016446068883]
[0.9809581637382507, 0.01904178410768509]
[0.9996531009674072, 0.00034694618079811335]
[0.9947600960731506, 0.005239882972091436]
[0.0009102398762479424, 0.9990897178649902]
[0.133497953414917, 0.866502046585083]
[0.6894624829292297, 0.3105374872684479]
[0.9972283244132996, 0.002771686529740691]
[0.004546439740806818, 0.9954535961151123]
[0.9988594055175781, 0.0011405693367123604]
[0.0015121714677661657, 0.9984878301620483]
[0.0013540282379835844, 0.9986459612846375]
[0.0006120200851000845, 0.9993879795074463]
[0.014558492228388786, 0.9854414463043213]
[0.9999330043792725, 6.701998790958896e-05]
[0.9998639822006226, 0.00013600988313555717]
[0.006119256839156151, 0.9938807487487793]
[0.0070978193543851376, 0.9929022192955017]
[0.999988317489624, 1.168742892332375e-05]
[0.9992819428443909, 0.0007181208929978311]
[0.5894747972488403, 0.41052526235580444]
[0.9856429696083069, 0.014357064850628376]
[0.9998841285705566, 0.0001158945815404877]
[0.0003663435927592218, 0.9996336698532104]
[0.9795275330543518, 0.020472466945648193]
[0.0012519581941887736, 0.9987480640411377]
[0.0007112324237823486, 0.99928879737854]
[0.0001674765080679208, 0.9998325109481812]
[0.001077167922630906, 0.9989227652549744]
[0.0026135684456676245, 0.9973863959312439]
[0.000802018737886101, 0.9991980195045471]
[0.989246666431427, 0.010753357782959938]
[0.9999816417694092, 1.837563468143344e-05]
[0.9970299005508423, 0.0029700950253754854]
[0.004072902258485556, 0.9959270358085632]
[0.9999219179153442, 7.808385271346197e-05]
[0.9942618608474731, 0.005738146603107452]
[0.005426765885204077, 0.9945732951164246]
[0.9949069619178772, 0.005093065556138754]
[0.9998888969421387, 0.00011103641736553982]
[0.9497169852256775, 0.0502830445766449]
[0.9999384880065918, 6.150062836240977e-05]
[0.9975989460945129, 0.002401065081357956]
[0.940363347530365, 0.059636615216732025]
[0.9999212026596069, 7.87408062024042e-05]
[0.9994895458221436, 0.0005104091833345592]
[0.0009658423950895667, 0.9990341663360596]
[0.999915599822998, 8.434487244812772e-05]
[0.006694118957966566, 0.9933058619499207]
[0.9997723698616028, 0.00022765509493183345]
[0.9980358481407166, 0.0019641080871224403]
[0.993111252784729, 0.006888770032674074]
[0.9999014139175415, 9.854907693807036e-05]
[0.999897837638855, 0.00010213669156655669]
[0.9130021333694458, 0.08699780702590942]
[0.0015431907959282398, 0.9984568357467651]
[0.9975536465644836, 0.0024464153684675694]
[0.9966281056404114, 0.0033718463964760303]
[0.0048994505777955055, 0.9951005578041077]
[0.6269466280937195, 0.3730533719062805]
[0.13471007347106934, 0.8652898669242859]
[0.003706013085320592, 0.9962939620018005]
[0.9999125003814697, 8.754657756071538e-05]
[0.005023394711315632, 0.9949766397476196]
[0.8513182997703552, 0.1486816704273224]
[0.999864935874939, 0.0001350968232145533]
[0.9544671177864075, 0.0455329455435276]
[0.9999496936798096, 5.03011979162693e-05]
[0.254792720079422, 0.7452072501182556]
[0.999988317489624, 1.1625143997662235e-05]
[0.0007213795324787498, 0.9992786049842834]
[0.012827268801629543, 0.9871727228164673]
[0.012101075612008572, 0.9878988862037659]
[0.01238099206238985, 0.9876190423965454]
[0.25384750962257385, 0.7461525201797485]
[0.23815687000751495, 0.7618430852890015]
[0.23555012047290802, 0.7644498348236084]
[0.9999868869781494, 1.3146853234502487e-05]
[0.9952795505523682, 0.0047204927541315556]
[0.00027454650262370706, 0.9997254014015198]
[0.9913552403450012, 0.008644823916256428]
[0.9944832921028137, 0.0055166566744446754]
[0.00029762063059024513, 0.9997023940086365]
[0.9796470403671265, 0.020352983847260475]
[0.9993293285369873, 0.0006707070861011744]
[0.9999387264251709, 6.12507137702778e-05]
[0.00022451694530900568, 0.9997754693031311]
[0.99994957447052, 5.043121927883476e-05]
[0.9992126226425171, 0.0007873917347751558]
[0.9999687671661377, 3.124857539660297e-05]
[0.4945387542247772, 0.5054612159729004]
[0.992787778377533, 0.007212256081402302]
[0.9998984336853027, 0.00010157606448046863]
[0.9994390606880188, 0.0005609091022051871]
[0.9961884617805481, 0.003811581525951624]
[0.9981437921524048, 0.0018562690820544958]
[0.9998824596405029, 0.00011749515397241339]
[0.006468746345490217, 0.9935312867164612]
[0.9997767806053162, 0.00022323921439237893]
[0.026034168899059296, 0.9739658236503601]
[0.9957503080368042, 0.004249713383615017]
[0.0035463047679513693, 0.9964537620544434]
[0.9999418258666992, 5.811941809952259e-05]
[0.9553526639938354, 0.04464728757739067]
[0.9958200454711914, 0.00417998107150197]
[0.99863201379776, 0.0013679933035746217]
[0.12067466974258423, 0.8793253302574158]
[0.002290500793606043, 0.9977095127105713]
[0.00016528309788554907, 0.9998346567153931]
[0.0009235325851477683, 0.9990764856338501]
[0.6647083163261414, 0.3352917432785034]
[0.9986791014671326, 0.0013208644231781363]
[0.016513867303729057, 0.9834861755371094]
[0.32445091009140015, 0.6755490899085999]
[0.9989023208618164, 0.0010976116172969341]
[0.999284565448761, 0.0007155017228797078]
[0.14663852751255035, 0.8533614873886108]
[0.0027721081860363483, 0.9972278475761414]
[0.9999775886535645, 2.2373240426531993e-05]
[0.9997000694274902, 0.00029997361707501113]
[0.051374562084674835, 0.948625385761261]
[0.016981225460767746, 0.9830187559127808]
[0.04986543208360672, 0.9501345753669739]
[0.9999654293060303, 3.454196121310815e-05]
[0.012075814418494701, 0.9879240989685059]
[0.9999871253967285, 1.2851669453084469e-05]
[0.0005669494275934994, 0.9994329810142517]
[0.9999945163726807, 5.455321115732659e-06]
[0.7836769223213196, 0.21632306277751923]
[0.9967594742774963, 0.003240515710785985]
[0.9995564818382263, 0.00044352468103170395]
[0.9997075200080872, 0.000292492302833125]
[0.007245895452797413, 0.9927540421485901]
[0.9693520665168762, 0.030647896230220795]
[0.0004786760837305337, 0.9995213747024536]
[0.0033737202174961567, 0.9966262578964233]
[0.9999068975448608, 9.31116592255421e-05]
[0.014337037689983845, 0.9856629967689514]
[0.9997109770774841, 0.00028903575730510056]
[0.9999761581420898, 2.380680052738171e-05]
[0.999858021736145, 0.0001419074833393097]
[0.005994760897010565, 0.9940052628517151]
[0.9976382255554199, 0.0023617425467818975]
[0.00824506115168333, 0.9917548894882202]
[0.9975411891937256, 0.002458870178088546]
[0.029922977089881897, 0.9700769782066345]
[0.13870394229888916, 0.8612959980964661]
[0.01781558245420456, 0.9821844100952148]
[0.9999350309371948, 6.499594019260257e-05]
[0.998066246509552, 0.001933782477863133]
[0.06959084421396255, 0.9304091334342957]
[0.7748634815216064, 0.22513648867607117]
[0.0007191199692897499, 0.9992808699607849]
[0.999834418296814, 0.00016551715089008212]
[0.8791838884353638, 0.1208161860704422]
[0.9963086247444153, 0.003691344754770398]
[0.9973451495170593, 0.0026548225432634354]
[0.999921441078186, 7.856066076783463e-05]
[0.0014369756681844592, 0.9985629916191101]
[0.015273689292371273, 0.9847263693809509]
[0.0005813087918795645, 0.9994187355041504]
[0.999923825263977, 7.620466203661636e-05]
[0.9998893737792969, 0.00011056729999836534]
[0.9999806880950928, 1.934351348609198e-05]
[0.004714228678494692, 0.9952858090400696]
[0.9999501705169678, 4.98358131153509e-05]
[0.12473420798778534, 0.8752658367156982]
[0.005047700833529234, 0.9949523210525513]
[0.989571213722229, 0.010428830049932003]
[0.0018968262011185288, 0.998103141784668]
[0.017323564738035202, 0.9826765060424805]
[0.9998596906661987, 0.00014032267790753394]
[0.0019477310124784708, 0.9980522394180298]
[0.9987126588821411, 0.001287342282012105]
[0.00019247658201493323, 0.9998075366020203]
[0.9630102515220642, 0.036989785730838776]
[0.9999933242797852, 6.666090484941378e-06]
[0.99973064661026, 0.0002693008864298463]
[0.9833579659461975, 0.016642050817608833]
[0.005047700833529234, 0.9949523210525513]
[0.9999611377716064, 3.8853111618664116e-05]
[0.9997872710227966, 0.00021273271704558283]
[0.9999086856842041, 9.130530088441446e-05]
[0.9999865293502808, 1.3520289030566346e-05]
[0.001601934782229364, 0.9983980059623718]
[0.9937050938606262, 0.006294890306890011]
[0.46525755524635315, 0.5347424745559692]
[0.9999896287918091, 1.0387556358182337e-05]
[0.010039029642939568, 0.9899610280990601]
[0.0007827723165974021, 0.99921715259552]
[0.9990494847297668, 0.000950527610257268]
[0.0005873254267498851, 0.9994126558303833]
[0.9711694121360779, 0.02883061394095421]
[0.9995947480201721, 0.00040527351666241884]
[0.9995542168617249, 0.00044579218956641853]
[0.9999792575836182, 2.0766130546689965e-05]
[0.08871650695800781, 0.9112834930419922]
[0.9978618025779724, 0.0021382092963904142]
[0.9937559366226196, 0.006244075484573841]
[0.9999376535415649, 6.236800254555419e-05]
[0.014158089645206928, 0.9858419299125671]
[0.009072618559002876, 0.9909274578094482]
[0.9497009515762329, 0.05029907450079918]
[0.9999517202377319, 4.8233094275929034e-05]
[0.9999865293502808, 1.3453432075039018e-05]
[0.7518246173858643, 0.24817538261413574]
[0.010964348912239075, 0.9890356659889221]
[0.007690273690968752, 0.9923096895217896]
[0.15136800706386566, 0.8486319780349731]
[0.9974632263183594, 0.0025367296766489744]
[0.9998158812522888, 0.0001841322227846831]
[0.9998779296875, 0.00012209307169541717]
[0.9982074499130249, 0.0017924952553585172]
[0.9981561303138733, 0.0018439007690176368]
[0.003612623317167163, 0.9963873624801636]
[0.9994787573814392, 0.000521258101798594]
[0.10396657884120941, 0.8960334658622742]
[0.9999812841415405, 1.867661194410175e-05]
[0.0030640168115496635, 0.9969359636306763]
[0.009369507431983948, 0.9906304478645325]
[0.7125623822212219, 0.2874376177787781]
[0.3802737593650818, 0.6197262406349182]
[0.9995346069335938, 0.00046536876470781863]
[0.9999884366989136, 1.1586329492274672e-05]
[0.9999450445175171, 5.499075632542372e-05]
[0.07323545217514038, 0.9267644882202148]
[0.9967191815376282, 0.0032808431424200535]
[0.00012126185174565762, 0.9998787641525269]
[0.9992586970329285, 0.000741331372410059]
[0.15679779648780823, 0.8432021737098694]
[0.9993016719818115, 0.0006983368657529354]
[0.9988489151000977, 0.0011511018965393305]
[0.999756395816803, 0.00024362023395951837]
[0.3769788146018982, 0.6230211853981018]
[0.017151353880763054, 0.982848584651947]
[0.999884843826294, 0.00011515683581819758]
[0.9999953508377075, 4.616832029569196e-06]
[0.1546839028596878, 0.8453160524368286]
[0.9996682405471802, 0.00033179856836795807]
[0.3029952049255371, 0.6970047950744629]
[0.4732935130596161, 0.5267065167427063]
[0.00032890489092096686, 0.9996711015701294]
[0.1922380030155182, 0.8077619671821594]
[0.9999219179153442, 7.803993503330275e-05]
[0.00044614545186050236, 0.9995538592338562]
[0.0319097675383091, 0.9680901765823364]
[0.29452627897262573, 0.7054737210273743]
[0.05411893129348755, 0.9458810687065125]
[0.9998936653137207, 0.00010626752191456035]
[0.9981861710548401, 0.0018137608421966434]
[0.011084421537816525, 0.9889155626296997]
[0.9999699592590332, 2.9993259886396118e-05]
[0.999976396560669, 2.360381949984003e-05]
[0.030911803245544434, 0.9690882563591003]
[0.002649093046784401, 0.9973509311676025]
[0.999982476234436, 1.748817703628447e-05]
[0.9967120885848999, 0.0032879000063985586]
[0.0002376663323957473, 0.9997623562812805]
[0.00297201587818563, 0.9970280528068542]
[0.01431430596858263, 0.9856857061386108]
[0.9964751601219177, 0.003524824744090438]
[0.99928218126297, 0.0007178345113061368]
[0.951590359210968, 0.048409558832645416]
[0.9999983310699463, 1.7114405181928305e-06]
[0.02794123999774456, 0.9720588326454163]
[0.8447675704956055, 0.15523238480091095]
[0.00019886715745087713, 0.9998010993003845]
[0.8506587743759155, 0.14934125542640686]
[0.9997345805168152, 0.0002654526906553656]
[0.9999479055404663, 5.2099814638495445e-05]
[0.9995040893554688, 0.0004958468489348888]
[0.9997840523719788, 0.0002159530995413661]
[0.502233624458313, 0.4977664053440094]
[0.9999638795852661, 3.613211083575152e-05]
[0.9998917579650879, 0.00010824653872987255]
[0.01045283768326044, 0.9895471334457397]
[0.9973706007003784, 0.002629369730129838]
[0.00022344767057802528, 0.9997765421867371]
[0.9983265995979309, 0.001673371298238635]
[0.0294805895537138, 0.9705194234848022]
[0.9999922513961792, 7.795700184942689e-06]
[1.4275466128310654e-05, 0.9999856948852539]
[0.9999966621398926, 3.322511929582106e-06]
[0.002508276142179966, 0.997491717338562]
[0.05572626367211342, 0.9442737698554993]
[0.00600527785718441, 0.9939947724342346]
[0.001776474411599338, 0.9982234835624695]
[0.9999263286590576, 7.362510223174468e-05]
[0.9999809265136719, 1.9058339603361674e-05]
[0.008075783960521221, 0.9919242262840271]
[0.9983419179916382, 0.001658081659115851]
[0.999377965927124, 0.0006219571805559099]
[0.10498061031103134, 0.8950194120407104]
[0.565351128578186, 0.43464887142181396]
[0.9998745918273926, 0.00012544011406134814]
[0.9998878240585327, 0.00011216338316444308]
[0.999640703201294, 0.0003593111177906394]
[0.9919775128364563, 0.008022516965866089]
[0.9999814033508301, 1.8566684957477264e-05]
[0.9990087151527405, 0.0009913434041664004]
[0.30969497561454773, 0.6903049945831299]
[0.9999970197677612, 2.9313191589608323e-06]
[0.9998784065246582, 0.00012154211435699835]
[0.0007054199813865125, 0.9992945194244385]
[0.9999983310699463, 1.7137500663011451e-06]
[0.9371466040611267, 0.0628533884882927]
[0.9990000128746033, 0.001000011689029634]
[0.9999418258666992, 5.8191741118207574e-05]
[0.9996289014816284, 0.0003711072786245495]
[0.991962730884552, 0.008037243038415909]
[0.9985154271125793, 0.0014845351688563824]
[0.0009053598041646183, 0.9990946054458618]
[0.9909716844558716, 0.009028338827192783]
[0.00015810842160135508, 0.9998418092727661]
[0.003990846686065197, 0.996009111404419]
[0.07319505512714386, 0.9268049597740173]
[9.69030152191408e-05, 0.9999030828475952]
[0.9985983967781067, 0.0014015763299539685]
[0.9991357922554016, 0.000864196743350476]
[0.9999935626983643, 6.402530743798707e-06]
[0.9999969005584717, 3.049653514608508e-06]
[0.9964010715484619, 0.0035989542957395315]
[0.9999426603317261, 5.7377201301278546e-05]
[0.009862574748694897, 0.9901374578475952]
[0.9999798536300659, 2.010398566199001e-05]
[0.9997977614402771, 0.00020223567844368517]
[0.9978691339492798, 0.0021308152936398983]
[0.00037800369318574667, 0.9996219873428345]
[0.9999771118164062, 2.284110632899683e-05]
[0.00017693129484541714, 0.9998231530189514]
[0.6553353071212769, 0.34466472268104553]
[0.0018576645525172353, 0.9981423616409302]
[0.000805893971119076, 0.9991940855979919]
[0.020604204386472702, 0.9793957471847534]
[0.9997408986091614, 0.0002590834046714008]
[0.6940279603004456, 0.30597198009490967]
[0.9999923706054688, 7.590758741571335e-06]
[0.9999055862426758, 9.442515874980018e-05]
[0.9999866485595703, 1.3353997019294184e-05]
[0.07168054580688477, 0.9283193945884705]
[0.9999566078186035, 4.344505941844545e-05]
[0.9998372793197632, 0.00016269467596430331]
[0.9999500513076782, 4.988845103071071e-05]
[0.8031978011131287, 0.19680224359035492]
[0.9986820816993713, 0.0013179139932617545]
[0.9996181726455688, 0.000381755264243111]
[0.9964878559112549, 0.0035122111439704895]
[0.7159146070480347, 0.28408533334732056]
[0.40341195464134216, 0.5965880751609802]
[0.0003477474092505872, 0.9996522665023804]
[0.9944517016410828, 0.00554830115288496]
[0.003185690613463521, 0.9968143105506897]
[0.003078971290960908, 0.9969210624694824]
[0.9999908208847046, 9.168675205728505e-06]
[0.012161814607679844, 0.9878381490707397]
[0.11972252279520035, 0.8802775144577026]
[0.9995446801185608, 0.000455328292446211]
[0.999352753162384, 0.0006472088280133903]
[0.0007676200475543737, 0.9992324113845825]
[0.9995355606079102, 0.00046449413639493287]
[0.007119979243725538, 0.9928800463676453]
[0.4108183979988098, 0.5891815423965454]
[0.9999457597732544, 5.4194086260395125e-05]
[0.00021514091349672526, 0.9997848868370056]
[5.4640058806398883e-05, 0.9999454021453857]
[0.9999721050262451, 2.7923892048420385e-05]
[0.005106960888952017, 0.9948930740356445]
[0.9995482563972473, 0.00045171717647463083]
[0.9997970461845398, 0.00020298386516515166]
[0.9989017248153687, 0.0010982392122969031]
[0.9998235106468201, 0.00017649489745963365]
[0.999259889125824, 0.0007400921895168722]
[0.0001864611986093223, 0.9998136162757874]
[0.9995585083961487, 0.00044145173160359263]
[0.9827921986579895, 0.017207777127623558]
[0.9982463121414185, 0.001753689255565405]
[0.02053176797926426, 0.9794682860374451]
[0.01531048770993948, 0.984689474105835]
[0.0043383389711380005, 0.9956616759300232]
[0.0011309211840853095, 0.998869001865387]
[0.0186526607722044, 0.9813473224639893]
[0.987095057964325, 0.012904956936836243]
[0.9980964064598083, 0.0019035445293411613]
[0.02886985056102276, 0.9711301922798157]
[0.9999642372131348, 3.571117122191936e-05]
[0.009442228823900223, 0.9905577898025513]
[0.9999715089797974, 2.850673809007276e-05]
[0.9976237416267395, 0.0023762350901961327]
[0.9865086078643799, 0.013491434045135975]
[0.9999268054962158, 7.315717812161893e-05]
[0.9969425797462463, 0.0030573676340281963]
[0.0007595859351567924, 0.9992403984069824]
[0.000715790200047195, 0.9992842078208923]
[0.05146889016032219, 0.9485310912132263]
[0.1268947869539261, 0.8731052279472351]
[6.517044676002115e-05, 0.9999347925186157]
[0.9999659061431885, 3.4132550354115665e-05]
[0.999975323677063, 2.4715176550671458e-05]
[0.0006966670625843108, 0.9993033409118652]
[0.9999986886978149, 1.2830038258471177e-06]
[0.9994970560073853, 0.0005028919549658895]
[0.0004909156705252826, 0.9995090961456299]
[0.9989607334136963, 0.0010393090778961778]
[0.0020226154010742903, 0.9979774355888367]
[0.9998918771743774, 0.00010808294609887525]
[0.2934412360191345, 0.7065588235855103]
[0.999190628528595, 0.0008093311917036772]
[0.9846106171607971, 0.015389369800686836]
[0.9995883107185364, 0.00041165490983985364]
[0.9914268255233765, 0.00857316330075264]
[0.9999127388000488, 8.72342279762961e-05]
[0.9991239905357361, 0.0008760322234593332]
[0.9999899864196777, 9.976194633054547e-06]
[0.9980033040046692, 0.001996661303564906]
[0.08754242956638336, 0.9124575257301331]
[0.0075899455696344376, 0.9924100637435913]
[0.9999897480010986, 1.0199523785558995e-05]
[0.9999895095825195, 1.0438817298563663e-05]
[0.006751061882823706, 0.9932489395141602]
[0.9997319579124451, 0.0002679894969332963]
[0.9891108870506287, 0.010889094322919846]
[0.9991298317909241, 0.0008702393970452249]
[0.9999651908874512, 3.4754022635752335e-05]
[0.0005975273088552058, 0.9994025230407715]
[0.9994268417358398, 0.0005731438286602497]
[0.9999344348907471, 6.55489056953229e-05]
[0.9998434782028198, 0.0001565052953083068]
[0.002719135722145438, 0.9972808361053467]
[0.945613443851471, 0.05438656732439995]
[0.0006240109796635807, 0.9993759989738464]
[0.035257015377283096, 0.9647429585456848]
[0.9967260360717773, 0.0032739469315856695]
[0.0004396303556859493, 0.9995602965354919]
[0.9998341798782349, 0.00016582962416578084]
[0.0018704829271882772, 0.9981295466423035]
[0.0004809624224435538, 0.9995189905166626]
[0.9999809265136719, 1.90501450560987e-05]
[0.0001581021206220612, 0.9998419284820557]
[0.9341586232185364, 0.06584135442972183]
[0.029321972280740738, 0.9706779718399048]
[0.9998762607574463, 0.00012377050006762147]
[0.0036780950613319874, 0.9963219165802002]
[0.0021600450854748487, 0.9978399276733398]
[0.3981984853744507, 0.6018015146255493]
[0.9893189072608948, 0.01068115420639515]
[0.9999691247940063, 3.089074380113743e-05]
[0.9999815225601196, 1.853327194112353e-05]
[0.00014422740787267685, 0.9998557567596436]
[0.036779262125492096, 0.9632206559181213]
[0.9994284510612488, 0.0005714872386306524]
[0.9993693232536316, 0.0006307022413238883]
[0.997586727142334, 0.0024133222177624702]
[0.7792186141014099, 0.22078141570091248]
[0.9100669622421265, 0.08993297070264816]
[0.9998093247413635, 0.0001907420519273728]
[0.9990200996398926, 0.0009798340033739805]
[0.001055210130289197, 0.9989448189735413]
[0.9741647839546204, 0.025835160166025162]
[0.010469234548509121, 0.9895308017730713]
[0.9998984336853027, 0.00010153326002182439]
[0.9995120763778687, 0.00048791387234814465]
[0.9994043111801147, 0.0005956579116173089]
[0.9976335763931274, 0.0023664606269448996]
[0.007261394988745451, 0.9927385449409485]
[0.0014554884983226657, 0.9985445737838745]
[0.999970555305481, 2.9419243219308555e-05]
[0.17806734144687653, 0.8219326138496399]
[0.0006321061518974602, 0.999367892742157]
[0.9940420985221863, 0.005957873538136482]
[0.03385011851787567, 0.9661498665809631]
[0.08029596507549286, 0.9197040796279907]
[0.9998144507408142, 0.0001855927548604086]
[0.9999611377716064, 3.880186704918742e-05]
[0.9957191348075867, 0.0042808884754776955]
[0.9999349117279053, 6.510461389552802e-05]
[0.9999630451202393, 3.691886740853079e-05]
[0.003307064762338996, 0.9966928958892822]
[0.0001669557677814737, 0.9998329877853394]
[0.9999704360961914, 2.9571077902801335e-05]
[0.9970740079879761, 0.002926012733951211]
[0.000637985416688025, 0.999362051486969]
[0.14902465045452118, 0.8509753942489624]
[0.05794796720147133, 0.9420520663261414]
[0.0012791528133675456, 0.9987208247184753]
[0.0050698453560471535, 0.99493008852005]
[0.00029431129223667085, 0.9997056126594543]
[0.9998111128807068, 0.00018888477643486112]
[0.0027453105431050062, 0.9972546696662903]
[0.00013177857908885926, 0.9998681545257568]
[0.007572416216135025, 0.9924275279045105]
[0.9997676014900208, 0.00023242828319780529]
[0.0060620685108006, 0.9939379692077637]
[0.9999822378158569, 1.7775568267097697e-05]
[0.9688499569892883, 0.03115001693367958]
[0.9820204377174377, 0.017979538068175316]
[0.9997100234031677, 0.00028999493224546313]
[0.9999064207077026, 9.353640780318528e-05]
[0.00031528808176517487, 0.9996846914291382]
[0.9999059438705444, 9.405095624970272e-05]
[0.048657793551683426, 0.9513421654701233]
[0.002224152907729149, 0.9977758526802063]
[0.9998502731323242, 0.00014975585509091616]
[0.9988055229187012, 0.0011944547295570374]
[0.0012764909770339727, 0.9987234473228455]
[0.9999933242797852, 6.666395620413823e-06]
[0.024261917918920517, 0.9757381081581116]
[0.0025693769566714764, 0.9974306225776672]
[0.9997698664665222, 0.0002301810309290886]
[0.000821531459223479, 0.9991784691810608]
[0.9999319314956665, 6.808013131376356e-05]
[0.30107006430625916, 0.6989299654960632]
[0.9999359846115112, 6.401469727279618e-05]
[0.999994158744812, 5.810009497508872e-06]
[0.9998908042907715, 0.00010920388740487397]
[0.8625484704971313, 0.13745151460170746]
[0.0200617928057909, 0.9799382090568542]
[0.021491212770342827, 0.9785087704658508]
[0.9999852180480957, 1.4742298844794277e-05]
[0.9987260699272156, 0.001273874775506556]
[0.9999622106552124, 3.779762118938379e-05]
[0.8715765476226807, 0.12842342257499695]
[0.014123303815722466, 0.9858766794204712]
[0.9938283562660217, 0.006171640940010548]
[0.9978204965591431, 0.0021795325446873903]
[0.014932489022612572, 0.9850674867630005]
[0.051496222615242004, 0.9485037326812744]
[0.913184404373169, 0.08681559562683105]
[0.0008659726590849459, 0.9991340041160583]
[0.053998131304979324, 0.9460018277168274]
[0.008197587914764881, 0.9918023943901062]
[0.005735464859753847, 0.994264543056488]
[0.0924864262342453, 0.9075135588645935]
[0.9999053478240967, 9.462832531426102e-05]
[0.8866117596626282, 0.11338822543621063]
[0.995256245136261, 0.00474378140643239]
[0.012356690131127834, 0.9876433610916138]
[0.9999905824661255, 9.359964678878896e-06]
[0.9996970891952515, 0.000302963046124205]
[0.6224505305290222, 0.377549409866333]
[0.9998942613601685, 0.00010576580098131672]
[0.9952606558799744, 0.004739316646009684]
[0.9973872303962708, 0.0026128157041966915]
[0.0024452609941363335, 0.9975547194480896]
[0.05790403485298157, 0.942095935344696]
[0.9976800084114075, 0.002320019295439124]
[0.9999587535858154, 4.128029104322195e-05]
[0.9999749660491943, 2.4974420739454217e-05]
[0.9965721368789673, 0.00342785706743598]
[0.00047216846724040806, 0.9995278120040894]
[0.00351161346770823, 0.9964884519577026]
[0.9999055862426758, 9.43659179029055e-05]
[0.9999964237213135, 3.5650032259582076e-06]
[0.9997301697731018, 0.00026980461552739143]
[0.9999974966049194, 2.475012252034503e-06]
[0.9996494054794312, 0.0003506448119878769]
[0.9998049139976501, 0.00019516138127073646]
[0.9996547698974609, 0.00034528449759818614]
[0.0013223043642938137, 0.998677670955658]
[0.9999903440475464, 9.658884664531797e-06]
[0.9998230338096619, 0.00017698459851089865]
[0.005585575010627508, 0.9944144487380981]
[0.0027384862769395113, 0.9972615242004395]
[0.9996767044067383, 0.0003233359893783927]
[0.9941486120223999, 0.005851380527019501]
[0.9999295473098755, 7.042262586764991e-05]
[0.003741668304428458, 0.9962583780288696]
[0.9386194348335266, 0.0613805316388607]
[0.9998780488967896, 0.00012192215945106]
[0.9999986886978149, 1.3645045555676916e-06]
[0.9951891899108887, 0.004810828249901533]
[0.0014165935572236776, 0.9985834360122681]
[0.9999722242355347, 2.7754826078307815e-05]
[0.9998414516448975, 0.00015850465570110828]
[0.18874359130859375, 0.8112564086914062]
[0.008568698540329933, 0.9914312362670898]
[0.00858728401362896, 0.9914127588272095]
[0.9997170567512512, 0.00028294118237681687]
[0.8372621536254883, 0.1627379208803177]
[0.17440690100193024, 0.825593113899231]
[0.004682764410972595, 0.9953172206878662]
[0.0004018993640784174, 0.9995980858802795]
[0.9998238682746887, 0.00017617510457057506]
[0.9957687854766846, 0.004231191705912352]
[0.0034139484632760286, 0.9965860843658447]
[0.942155659198761, 0.057844411581754684]
[0.012071612291038036, 0.9879284501075745]
[0.9999357461929321, 6.424800812965259e-05]
[0.002282216912135482, 0.9977178573608398]
[5.4066633310867473e-05, 0.999945878982544]
[0.014496937394142151, 0.985503077507019]
[0.0021589333191514015, 0.9978410005569458]
[0.9999129772186279, 8.703282219357789e-05]
[0.4051888585090637, 0.5948110818862915]
[0.9997759461402893, 0.00022409863595385104]
[0.631503164768219, 0.36849677562713623]
[0.9463409185409546, 0.05365913361310959]
[0.9997931122779846, 0.00020690307428594679]
[0.9847800731658936, 0.015219871886074543]
[0.9999386072158813, 6.1427490436472e-05]
[0.8590258359909058, 0.14097416400909424]
[0.9999725818634033, 2.7438860342954285e-05]
[0.9999532699584961, 4.667105895350687e-05]
[0.9999244213104248, 7.556381024187431e-05]
[0.999940037727356, 5.9976911870762706e-05]
[0.9999294281005859, 7.053319131955504e-05]
[0.0057549127377569675, 0.9942451119422913]
[0.9996964931488037, 0.00030350504675880075]
[0.9930557608604431, 0.006944202817976475]
[0.004872501362115145, 0.9951274394989014]
[0.9999923706054688, 7.67345045460388e-06]
[0.9999969005584717, 3.0465953386737965e-06]
[0.01634867861866951, 0.983651340007782]
[0.9991814494132996, 0.0008185550686903298]
[0.00033744433312676847, 0.9996625185012817]
[0.9999814033508301, 1.8647833712748252e-05]
[0.9925111532211304, 0.007488873787224293]
[0.00017655111150816083, 0.9998235106468201]
[0.001960253342986107, 0.9980397820472717]
[0.04250522702932358, 0.9574947953224182]
[0.06184026598930359, 0.9381597638130188]
[0.9969345331192017, 0.0030655059963464737]
[0.9999749660491943, 2.503446739865467e-05]
[0.9999847412109375, 1.5306770364986733e-05]
[0.999996542930603, 3.5104496873827884e-06]
[0.9998177886009216, 0.0001822238991735503]
[0.00221832562237978, 0.9977816939353943]
[0.25450924038887024, 0.7454907894134521]
[0.9999934434890747, 6.5781446210166905e-06]
[0.9999334812164307, 6.651419244008139e-05]
[0.00010920263594016433, 0.9998908042907715]
[0.9999992847442627, 7.526967920057359e-07]
[0.9999809265136719, 1.9101866200799122e-05]
[0.005515773314982653, 0.9944842457771301]
[0.00025194903719238937, 0.9997480511665344]
[0.9999526739120483, 4.738285133498721e-05]
[0.006409736815840006, 0.993590235710144]
[0.9962779879570007, 0.0037219864316284657]
[0.9999792575836182, 2.0792904251720756e-05]
[0.9879657626152039, 0.012034262530505657]
[0.9998113512992859, 0.0001887159451143816]
[0.014271062798798084, 0.9857288599014282]
[0.997755229473114, 0.0022447705268859863]
[0.9998713731765747, 0.0001286338228965178]
[0.37555161118507385, 0.6244484186172485]
