[0.9998899698257446, 0.00011005104897776619]
[0.005872535984963179, 0.9941275119781494]
[0.999990701675415, 9.289013178204186e-06]
[0.007690987084060907, 0.9923089742660522]
[0.9999918937683105, 8.134276868076995e-06]
[0.9989193677902222, 0.0010807043872773647]
[0.0029719071462750435, 0.9970281720161438]
[0.0005557571421377361, 0.9994441866874695]
[0.9996997117996216, 0.0003002691955771297]
[0.008097111247479916, 0.9919028878211975]
[0.9999741315841675, 2.582747401902452e-05]
[0.9998823404312134, 0.00011767006799345836]
[0.013202611356973648, 0.9867974519729614]
[0.9934386610984802, 0.006561307702213526]
[0.5477900505065918, 0.4522099196910858]
[0.9998308420181274, 0.00016916169261094183]
[0.0017309108516201377, 0.9982690811157227]
[0.0009729716693982482, 0.9990270137786865]
[0.9998961687088013, 0.00010379460582043976]
[0.9999817609786987, 1.8276943592354655e-05]
[0.9179481863975525, 0.08205180615186691]
[0.0007297564297914505, 0.9992702603340149]
[0.9998990297317505, 0.00010096555342897773]
[0.9991484880447388, 0.0008514450746588409]
[0.007163351867347956, 0.9928366541862488]
[0.0016699287807568908, 0.9983300566673279]
[0.1186448335647583, 0.8813551664352417]
[0.006878025829792023, 0.9931219220161438]
[0.05021608993411064, 0.9497838616371155]
[0.9783187508583069, 0.021681230515241623]
[0.01725962571799755, 0.9827404022216797]
[0.9996001124382019, 0.0003998823231086135]
[0.0004919431521557271, 0.9995080232620239]
[0.0003101574257016182, 0.9996898174285889]
[0.23174038529396057, 0.768259584903717]
[0.06990214437246323, 0.9300978183746338]
[0.00013035036681685597, 0.9998695850372314]
[0.9999637603759766, 3.620947973104194e-05]
[0.3548131585121155, 0.6451868414878845]
[0.002077491721138358, 0.9979224801063538]
[0.4653623700141907, 0.5346376299858093]
[0.9992743134498596, 0.0007257184479385614]
[0.0004607965238392353, 0.9995392560958862]
[0.004723997786641121, 0.9952759742736816]
[0.00046198026393540204, 0.9995380640029907]
[0.000844764756038785, 0.9991552829742432]
[0.0011002665851265192, 0.9988996982574463]
[0.3856489062309265, 0.6143510937690735]
[0.9998199343681335, 0.0001801277685444802]
[0.9997734427452087, 0.00022654169879388064]
[0.17295314371585846, 0.8270468711853027]
[0.0002026553120231256, 0.9997974038124084]
[0.9999457597732544, 5.418731598183513e-05]
[9.758122178027406e-05, 0.9999023675918579]
[0.6387208104133606, 0.36127912998199463]
[0.9999706745147705, 2.932574352598749e-05]
[0.2153894007205963, 0.7846106290817261]
[0.9998289346694946, 0.00017109223699662834]
[0.008019933477044106, 0.9919800758361816]
[0.0003162535431329161, 0.9996837377548218]
[0.9703722596168518, 0.029627712443470955]
[0.9969596862792969, 0.003040323033928871]
[0.9997945427894592, 0.0002055267250398174]
[0.9996418952941895, 0.000358102930476889]
[0.9999244213104248, 7.556266064057127e-05]
[0.0014990903437137604, 0.9985009431838989]
[0.021935883909463882, 0.9780641794204712]
[0.0005051432526670396, 0.9994947910308838]
[0.9996236562728882, 0.00037628813879564404]
[0.9999892711639404, 1.0727390872489195e-05]
[0.014913830906152725, 0.98508620262146]
[0.9801267385482788, 0.01987324468791485]
[0.9998650550842285, 0.00013497049803845584]
[0.9995748400688171, 0.000425207574153319]
[0.9997922778129578, 0.00020773487631231546]
[0.7901294827461243, 0.20987051725387573]
[0.9991695880889893, 0.0008304101065732539]
[0.9999593496322632, 4.065427856403403e-05]
[0.9996905326843262, 0.00030953242094255984]
[0.11542190611362457, 0.8845781087875366]
[0.0019795745611190796, 0.9980204105377197]
[0.0007387614459730685, 0.999261200428009]
[0.032680366188287735, 0.9673196077346802]
[0.9994346499443054, 0.0005653193220496178]
[0.9892242550849915, 0.010775688104331493]
[0.9998964071273804, 0.00010363322508055717]
[8.838774374453351e-05, 0.9999115467071533]
[0.5192800760269165, 0.4807198941707611]
[0.06889617443084717, 0.9311038851737976]
[0.02797933854162693, 0.9720206260681152]
[0.008456227369606495, 0.9915437698364258]
[0.9999762773513794, 2.3713244445389137e-05]
[0.9999603033065796, 3.9705362723907456e-05]
[0.004748786333948374, 0.9952511787414551]
[0.9962620139122009, 0.003737915772944689]
[0.9999909400939941, 9.039020369527861e-06]
[0.9933956265449524, 0.006604359019547701]
[0.999991774559021, 8.212957254727371e-06]
[0.003832150250673294, 0.9961678385734558]
[0.9804506301879883, 0.019549399614334106]
[0.816138744354248, 0.18386125564575195]
[0.9999908208847046, 9.181756468024105e-06]
[0.9999827146530151, 1.7303058484685607e-05]
[0.9710779190063477, 0.028922073543071747]
[0.9979034662246704, 0.002096530282869935]
[0.000348838628269732, 0.9996511936187744]
[0.0016192335169762373, 0.9983807802200317]
[0.9404624104499817, 0.05953754112124443]
[0.999893069267273, 0.00010697628022171557]
[0.9990874528884888, 0.0009125524666160345]
[0.9999895095825195, 1.0456292329763528e-05]
[0.9990748167037964, 0.0009251124574802816]
[0.0006986536900512874, 0.9993013143539429]
[0.9998283386230469, 0.00017161817231681198]
[0.8677312731742859, 0.13226869702339172]
[0.2644962668418884, 0.7355037927627563]
[0.00017509059398435056, 0.9998249411582947]
[0.0834038108587265, 0.9165962338447571]
[0.006109178531914949, 0.9938907623291016]
[0.011906906962394714, 0.9880930781364441]
[0.9992172718048096, 0.0007827262161299586]
[0.9998912811279297, 0.00010874282452277839]
[0.9999943971633911, 5.649921604344854e-06]
[0.9481089115142822, 0.051891028881073]
[0.0032517819199711084, 0.9967482089996338]
[0.9988546371459961, 0.001145329442806542]
[0.17805242538452148, 0.8219475746154785]
[0.26701122522354126, 0.7329887747764587]
[0.000845829606987536, 0.9991542100906372]
[0.08024682104587555, 0.9197531938552856]
[0.0008765631937421858, 0.9991233944892883]
[0.05364067852497101, 0.946359395980835]
[0.0010980111546814442, 0.9989019632339478]
[0.9921243786811829, 0.007875664159655571]
[0.968432605266571, 0.03156740218400955]
[0.15258903801441193, 0.8474109172821045]
[0.9990936517715454, 0.0009063126635737717]
[0.9994069337844849, 0.0005931032355874777]
[0.0008609723881818354, 0.9991389513015747]
[0.9849464893341064, 0.01505353394895792]
[0.5285156965255737, 0.47148430347442627]
[0.00013717035471927375, 0.999862790107727]
[0.8816051483154297, 0.11839485168457031]
[0.9991165995597839, 0.0008834254695102572]
[0.9474835395812988, 0.052516452968120575]
[0.001587620354257524, 0.9984123706817627]
[0.8773685693740845, 0.12263137847185135]
[0.9999884366989136, 1.1568597074074205e-05]
[0.9995309114456177, 0.00046909274533391]
[0.00485625583678484, 0.9951437711715698]
[0.7127350568771362, 0.28726497292518616]
[0.7625373601913452, 0.2374626100063324]
[0.003596106544137001, 0.9964039325714111]
[0.003549569984897971, 0.9964504241943359]
[0.9997879862785339, 0.00021205270604696125]
[0.17559625208377838, 0.824403703212738]
[0.0017799183260649443, 0.9982200264930725]
[0.9997795224189758, 0.00022050898405723274]
[0.9997760653495789, 0.00022393396648112684]
[0.1432686597108841, 0.8567313551902771]
[0.00031368760392069817, 0.9996863603591919]
[0.7133748531341553, 0.28662511706352234]
[0.9999866485595703, 1.3308660527400207e-05]
[0.9994787573814392, 0.0005212110700085759]
[0.04930691421031952, 0.9506931304931641]
[0.002137989504262805, 0.9978620409965515]
[0.0017218024004250765, 0.9982782602310181]
[0.027126198634505272, 0.9728737473487854]
[0.9999704360961914, 2.9613240258186124e-05]
[0.9999500513076782, 4.999475640943274e-05]
[0.005872522015124559, 0.9941275119781494]
[0.9997877478599548, 0.00021222502982709557]
[0.9999405145645142, 5.943363066762686e-05]
[0.1614372730255127, 0.8385627865791321]
[0.9998121857643127, 0.00018779616220854223]
[0.01637732796370983, 0.9836227297782898]
[0.0016384527552872896, 0.9983615279197693]
[0.9898339509963989, 0.010166111402213573]
[0.9999936819076538, 6.323602065094747e-06]
[0.9999890327453613, 1.0921579814748839e-05]
[0.9879156351089478, 0.012084356509149075]
[0.0006325671565718949, 0.9993674159049988]
[0.9995335340499878, 0.0004664477310143411]
[0.020961103960871696, 0.9790388941764832]
[0.3586338460445404, 0.6413661241531372]
[0.043519195169210434, 0.9564807415008545]
[0.0005403279792517424, 0.9994596838951111]
[0.9997274279594421, 0.00027253731968812644]
[0.00011515914957271889, 0.999884843826294]
[0.4246448874473572, 0.575355052947998]
[0.9320797920227051, 0.06792022287845612]
[0.999982476234436, 1.7466076315031387e-05]
[0.9831132888793945, 0.016886726021766663]
[0.9995142221450806, 0.00048582087038084865]
[0.9999732971191406, 2.6751242330647074e-05]
[0.9999632835388184, 3.6753837775904685e-05]
[0.9821813106536865, 0.017818719148635864]
[0.002006556373089552, 0.9979934692382812]
[0.8713400959968567, 0.1286599189043045]
[0.9975041747093201, 0.0024958704598248005]
[0.9995872378349304, 0.0004127837310079485]
[0.9937811493873596, 0.00621882826089859]
[0.0007235565572045743, 0.9992764592170715]
[0.0035533905029296875, 0.9964466691017151]
[0.0015173229621723294, 0.9984826445579529]
[0.9999347925186157, 6.522565672639757e-05]
[0.8138519525527954, 0.1861480474472046]
[0.9963487386703491, 0.0036511733196675777]
[0.032019514590501785, 0.9679805040359497]
[0.05836460366845131, 0.9416354298591614]
[0.006681597325950861, 0.9933184385299683]
[0.9940185546875, 0.005981447175145149]
[0.535459578037262, 0.46454042196273804]
[0.001887509017251432, 0.9981124401092529]
[0.04837450385093689, 0.9516254663467407]
[0.9999638795852661, 3.616285903262906e-05]
[0.9997312426567078, 0.00026870559668168426]
[0.9863733053207397, 0.013626666739583015]
[0.9996588230133057, 0.0003411380748730153]
[0.009984117932617664, 0.9900159239768982]
[0.9998323917388916, 0.00016753911040723324]
[0.9491860270500183, 0.050813931971788406]
[0.9999786615371704, 2.1388885215856135e-05]
[0.006137501448392868, 0.993862509727478]
[0.00392540730535984, 0.9960746765136719]
[0.9996658563613892, 0.00033412023913115263]
[0.9898451566696167, 0.01015480700880289]
[0.9995228052139282, 0.00047719888971187174]
[0.9997310042381287, 0.00026900990633293986]
[0.9996438026428223, 0.0003562118799891323]
[0.9997027516365051, 0.0002971944340970367]
[0.9999804496765137, 1.952782076841686e-05]
[0.8088827133178711, 0.1911173015832901]
[0.0006607234827242792, 0.9993392825126648]
[0.03356662020087242, 0.9664334058761597]
[0.004993084818124771, 0.9950069189071655]
[0.9998773336410522, 0.00012260791845619678]
[0.9995456337928772, 0.00045433000195771456]
[0.9956814050674438, 0.004318635445088148]
[0.9923481941223145, 0.007651835214346647]
[0.0023757717572152615, 0.9976242184638977]
[0.9999160766601562, 8.387589332414791e-05]
[0.0008432873291894794, 0.9991567134857178]
[0.0010868220124393702, 0.9989131689071655]
[0.013634070754051208, 0.9863659143447876]
[0.9999643564224243, 3.559095421223901e-05]
[0.00563242519274354, 0.9943675398826599]
[0.999502420425415, 0.0004976271884515882]
[0.006736539304256439, 0.9932635426521301]
[0.9999853372573853, 1.471340874559246e-05]
[0.9836695194244385, 0.01633048988878727]
[0.9449241161346436, 0.05507586896419525]
[0.4993414282798767, 0.5006585717201233]
[0.0038462216034531593, 0.9961537718772888]
[0.9926204681396484, 0.007379455491900444]
[0.0010331928497180343, 0.9989668130874634]
[0.9999456405639648, 5.440811219159514e-05]
[0.00040961315971799195, 0.9995904564857483]
[0.002756036352366209, 0.9972440004348755]
[0.9995288848876953, 0.000471161853056401]
[0.9852319955825806, 0.014767955988645554]
[0.004406519699841738, 0.9955934882164001]
[0.0029744214843958616, 0.9970255494117737]
[0.9993746876716614, 0.0006253684405237436]
[0.017380842939019203, 0.9826191663742065]
[0.9999905824661255, 9.400506314705126e-06]
[0.999983549118042, 1.643938958295621e-05]
[0.006595699116587639, 0.9934043288230896]
[0.9999772310256958, 2.2766080292058177e-05]
[0.0005280932527966797, 0.9994719624519348]
[0.0005045330617576838, 0.9994955062866211]
[0.006254131440073252, 0.9937458038330078]
[0.0013767548371106386, 0.998623251914978]
[0.9892483949661255, 0.010751607827842236]
[0.9999897480010986, 1.0272943654854316e-05]
[0.9996742010116577, 0.0003258465731050819]
[0.8524426817893982, 0.14755727350711823]
[0.302708238363266, 0.6972917318344116]
[0.0015115226851776242, 0.9984884262084961]
[0.011826973408460617, 0.9881730675697327]
[0.9959083795547485, 0.004091651178896427]
[0.009801613166928291, 0.9901983737945557]
[0.5044451355934143, 0.4955548346042633]
[0.009704919531941414, 0.9902950525283813]
[0.006355685647577047, 0.9936443567276001]
[0.9463655352592468, 0.053634483367204666]
[0.0016699287807568908, 0.9983300566673279]
[0.9998233914375305, 0.00017658999422565103]
[0.9996155500411987, 0.00038436645991168916]
[0.9994373917579651, 0.0005625477060675621]
[0.9808448553085327, 0.01915515400469303]
[0.0018035870743915439, 0.9981964230537415]
[0.004015347454696894, 0.995984673500061]
[0.011265275999903679, 0.9887346625328064]
[0.9998486042022705, 0.000151383806951344]
[0.9999681711196899, 3.186138201272115e-05]
[0.9996157884597778, 0.00038413950824178755]
[0.004430508241057396, 0.9955695271492004]
[0.9999516010284424, 4.839407847612165e-05]
[0.9984861016273499, 0.001513955881819129]
[0.01124411541968584, 0.9887558817863464]
[0.9806225299835205, 0.019377442076802254]
[0.001216655713506043, 0.9987834095954895]
[0.9999148845672607, 8.510723273502663e-05]
[0.46997496485710144, 0.5300250053405762]
[0.05342387408018112, 0.9465761780738831]
[0.9999274015426636, 7.261034625116736e-05]
[0.5111060738563538, 0.48889389634132385]
[0.9995167255401611, 0.00048322288785129786]
[0.9988712668418884, 0.0011287563247606158]
[0.9976882934570312, 0.0023116571828722954]
[0.9999849796295166, 1.5014090422482695e-05]
[0.9998844861984253, 0.00011552980868145823]
[0.001558884046971798, 0.9984411597251892]
[0.9989957213401794, 0.0010042785434052348]
[0.9996991157531738, 0.0003009711217600852]
[0.8517006039619446, 0.1482994109392166]
[0.0029673282988369465, 0.997032642364502]
[0.9999809265136719, 1.906386751215905e-05]
[0.003662280272692442, 0.9963377714157104]
[0.9997949004173279, 0.00020517116354312748]
[0.16919170320034027, 0.8308082818984985]
[0.9998378753662109, 0.000162053998792544]
[0.9999887943267822, 1.1200853805348743e-05]
[0.9999933242797852, 6.634733836108353e-06]
[0.9487819075584412, 0.051218029111623764]
[0.006112042814493179, 0.9938879609107971]
[0.999316930770874, 0.0006830510683357716]
[0.9995477795600891, 0.0004521623777691275]
[0.00894962903112173, 0.9910503625869751]
[0.0008003662223927677, 0.9991996884346008]
[0.633264422416687, 0.366735577583313]
[0.00045414126361720264, 0.9995458722114563]
[0.9929538369178772, 0.007046114653348923]
[0.9970093369483948, 0.0029906383715569973]
[0.999962568283081, 3.741760883713141e-05]
[0.9999390840530396, 6.096198194427416e-05]
[0.9999436140060425, 5.639964001602493e-05]
[0.9995115995407104, 0.0004884374211542308]
[0.47768187522888184, 0.5223181247711182]
[0.9998880624771118, 0.00011187753261765465]
[0.00821414403617382, 0.9917858242988586]
[0.9964061379432678, 0.0035937833599746227]
[0.573043704032898, 0.42695632576942444]
[0.379919171333313, 0.620080828666687]
[0.9999884366989136, 1.1523814464453608e-05]
[0.0005923979915678501, 0.9994076490402222]
[0.0025291929487138987, 0.9974708557128906]
[0.005834963638335466, 0.9941651225090027]
[0.9999327659606934, 6.722718535456806e-05]
[0.9187313318252563, 0.08126865327358246]
[0.012906675226986408, 0.9870932698249817]
[0.009424899704754353, 0.9905750751495361]
[0.0006148574175313115, 0.9993851184844971]
[0.999993085861206, 6.944636879779864e-06]
[0.003367914818227291, 0.9966320395469666]
[0.08311958611011505, 0.9168804287910461]
[0.9998757839202881, 0.00012414470256771892]
[0.006787623278796673, 0.9932123422622681]
[0.9975676536560059, 0.002432347973808646]
[0.9974896907806396, 0.002510322956368327]
[0.0001138686784543097, 0.999886155128479]
[0.07414814829826355, 0.9258518218994141]
[0.9997000694274902, 0.0002999410207848996]
[0.1590566635131836, 0.8409433364868164]
[0.12595628201961517, 0.8740437030792236]
[0.0019173494074493647, 0.9980826377868652]
[0.9973328113555908, 0.0026672640815377235]
[0.2947162985801697, 0.7052837014198303]
[0.9431782960891724, 0.056821711361408234]
[0.9590421319007874, 0.04095793515443802]
[0.002248286735266447, 0.997751772403717]
[0.01881345547735691, 0.9811865091323853]
[0.5666946172714233, 0.4333053529262543]
[0.00041989635792560875, 0.9995800852775574]
[0.4238233268260956, 0.576176643371582]
[0.9992884397506714, 0.0007114876061677933]
[0.00027137575671076775, 0.9997286200523376]
[0.0012233882443979383, 0.9987766146659851]
[0.06936812400817871, 0.9306318759918213]
[0.9999830722808838, 1.6978508938336745e-05]
[0.0026969958562403917, 0.9973030090332031]
[0.990558385848999, 0.009441576898097992]
[6.302049587247893e-05, 0.9999369382858276]
[0.9889271259307861, 0.011072849854826927]
[0.00046557688619941473, 0.9995344877243042]
[0.06359914690256119, 0.936400830745697]
[0.9622333645820618, 0.03776666522026062]
[0.9938347339630127, 0.006165309809148312]
[0.9997720122337341, 0.00022804047330282629]
[0.004302430897951126, 0.9956976175308228]
[0.008783482946455479, 0.9912165403366089]
[0.0024414954241365194, 0.9975584745407104]
[0.00895953830331564, 0.9910404086112976]
[0.0008475446957163513, 0.999152421951294]
[0.6054101586341858, 0.3945898711681366]
[0.05894407629966736, 0.9410558938980103]
[0.2261561006307602, 0.7738438844680786]
[0.0004557968641165644, 0.9995442032814026]
[0.002549736062064767, 0.9974502921104431]
[0.9953740239143372, 0.004625944420695305]
[0.2326008677482605, 0.7673991322517395]
[0.9996895790100098, 0.0003104020725004375]
[0.21172456443309784, 0.788275420665741]
[0.9034191370010376, 0.09658090770244598]
[0.0006994285504333675, 0.9993005990982056]
[0.01604279689490795, 0.9839571714401245]
[0.00031974483863450587, 0.9996802806854248]
[0.9996539354324341, 0.0003461088926997036]
[0.002930686343461275, 0.9970692992210388]
[0.9999756813049316, 2.4285180188599043e-05]
[0.9998949766159058, 0.0001050273931468837]
[0.1467188596725464, 0.8532811403274536]
[0.9994694590568542, 0.0005305978120304644]
[0.9952508211135864, 0.004749135579913855]
[0.9837135076522827, 0.01628647930920124]
[0.00018379649554844946, 0.9998162388801575]
[0.0002688568492885679, 0.9997311234474182]
[0.9997490048408508, 0.00025103118969127536]
[0.0029337466694414616, 0.9970663189888]
[0.9993047714233398, 0.0006952374242246151]
[0.001619335962459445, 0.9983806610107422]
[0.9999791383743286, 2.0913257685606368e-05]
[0.9997861981391907, 0.0002138237323379144]
[0.5896069407463074, 0.41039302945137024]
[0.0003042934404220432, 0.9996957778930664]
[0.3132028877735138, 0.6867970824241638]
[0.05531521141529083, 0.9446847438812256]
[0.19188812375068665, 0.8081119060516357]
[0.5099124908447266, 0.49008747935295105]
[0.607792317867279, 0.39220768213272095]
[0.8051179051399231, 0.1948820799589157]
[0.9543684124946594, 0.045631587505340576]
[0.004747096449136734, 0.9952529668807983]
[0.9976551532745361, 0.0023447778075933456]
[0.002414594404399395, 0.9975854158401489]
[0.9999727010726929, 2.7286650947644375e-05]
[0.9999750852584839, 2.4905662940000184e-05]
[0.4287102520465851, 0.5712897181510925]
[0.9081963300704956, 0.09180368483066559]
[0.920061469078064, 0.07993848621845245]
[0.002585012000054121, 0.9974149465560913]
[0.03348860889673233, 0.9665114283561707]
[0.7462280988693237, 0.25377196073532104]
[0.07796760648488998, 0.922032356262207]
[0.002615053206682205, 0.9973849654197693]
[0.00270282500423491, 0.9972972273826599]
[0.9744507670402527, 0.02554929070174694]
[0.2323743999004364, 0.767625629901886]
[0.927505373954773, 0.07249458879232407]
[0.0005665106000378728, 0.9994334578514099]
[0.9997628331184387, 0.0002372042799834162]
[0.9999293088912964, 7.072919834172353e-05]
[0.0001065512333298102, 0.9998934268951416]
[0.9809629917144775, 0.01903695799410343]
[0.9999793767929077, 2.0588779079844244e-05]
[0.9990785121917725, 0.0009214661549776793]
[0.0013808109797537327, 0.9986191987991333]
[0.0036190710961818695, 0.9963809847831726]
[0.12174004316329956, 0.8782599568367004]
[0.00031199175282381475, 0.9996880292892456]
[0.0013101682998239994, 0.9986898303031921]
[0.25699037313461304, 0.743009626865387]
[0.028572872281074524, 0.9714270830154419]
[0.05735037475824356, 0.9426496624946594]
[0.8299073576927185, 0.1700926125049591]
[0.5298900604248047, 0.4701099693775177]
[0.9998689889907837, 0.0001310271763941273]
[0.008566689677536488, 0.9914332628250122]
[0.9995552897453308, 0.00044472047011367977]
[0.002267353469505906, 0.9977326393127441]
[0.9996988773345947, 0.0003011128574144095]
[0.9995754361152649, 0.000424530531745404]
[0.13614656031131744, 0.8638534545898438]
[0.009640751406550407, 0.9903592467308044]
[0.9998581409454346, 0.00014180415018927306]
[0.9999592304229736, 4.08127270929981e-05]
[0.011581544764339924, 0.9884185194969177]
[0.9992595314979553, 0.0007404343341477215]
[0.005275580566376448, 0.994724452495575]
[0.7351616024971008, 0.2648383677005768]
[0.7086080312728882, 0.2913919687271118]
[0.0007871984853409231, 0.9992127418518066]
[0.12603530287742615, 0.8739647269248962]
[0.5996800661087036, 0.4003199636936188]
[0.8650155663490295, 0.13498446345329285]
[0.8083748817443848, 0.19162508845329285]
[0.9996089339256287, 0.00039112797821871936]
[0.07601919025182724, 0.9239807724952698]
[0.0065185269340872765, 0.9934815168380737]
[0.4906749725341797, 0.5093250274658203]
[0.9999936819076538, 6.315923656075029e-06]
[0.9983351826667786, 0.0016648591263219714]
[0.9998879432678223, 0.00011201287998119369]
[0.0025314243976026773, 0.9974685907363892]
[0.9998362064361572, 0.0001638039102545008]
[0.9949544072151184, 0.005045593716204166]
[0.0027480453718453646, 0.9972519278526306]
[0.0012076831189915538, 0.998792290687561]
[0.923258364200592, 0.07674162089824677]
[0.9995881915092468, 0.0004117762146051973]
[0.0006276958156377077, 0.9993723034858704]
[0.00011682484182529151, 0.9998831748962402]
[0.0050805239006876945, 0.99491947889328]
[0.0027546680066734552, 0.9972453117370605]
[0.9999628067016602, 3.7244168197503313e-05]
[0.9957045912742615, 0.004295359831303358]
[0.15170881152153015, 0.8482911586761475]
[0.006107071414589882, 0.9938929080963135]
[0.9994100332260132, 0.0005899640382267535]
[0.99985671043396, 0.00014328745601233095]
[0.9999217987060547, 7.818011363269761e-05]
[0.05156871676445007, 0.9484312534332275]
[0.9997885823249817, 0.00021148149971850216]
[0.8220421671867371, 0.17795783281326294]
[0.9905506372451782, 0.00944936741143465]
[0.1258116215467453, 0.8741883039474487]
[0.023670578375458717, 0.9763294458389282]
[0.9999850988388062, 1.4883222320349887e-05]
[0.0022838276345282793, 0.9977161884307861]
[0.00041114180930890143, 0.9995889067649841]
[0.9678035974502563, 0.03219643607735634]
[0.999832272529602, 0.00016766217595431954]
[0.12665767967700958, 0.8733422756195068]
[0.004789029248058796, 0.9952109456062317]
[0.004633811768144369, 0.9953662157058716]
[0.015509501099586487, 0.9844904541969299]
[0.9998156428337097, 0.00018433934019412845]
[0.999880313873291, 0.00011961875134147704]
[0.9995856881141663, 0.0004143546393606812]
[0.7451629638671875, 0.2548370659351349]
[0.0008740503690205514, 0.9991260170936584]
[0.9999881982803345, 1.1752633326977957e-05]
[0.9998570680618286, 0.00014291603292804211]
[0.9999737739562988, 2.627332287374884e-05]
[0.0035241965670138597, 0.9964757561683655]
[0.006328328046947718, 0.9936716556549072]
[0.003865123726427555, 0.996134877204895]
[0.8683250546455383, 0.13167494535446167]
[0.9998235106468201, 0.00017654708062764257]
[0.00390580459497869, 0.9960941672325134]
[0.0027585590723901987, 0.9972414970397949]
[0.049129828810691833, 0.950870156288147]
[0.12904997169971466, 0.8709499835968018]
[0.0005549377528950572, 0.9994450211524963]
[0.004118077922612429, 0.9958819150924683]
[0.6469152569770813, 0.3530848026275635]
[0.9999840259552002, 1.594857167219743e-05]
[0.00171591283287853, 0.9982840418815613]
[0.9919541478157043, 0.008045862428843975]
[0.9999834299087524, 1.6602774849161506e-05]
[0.9999812841415405, 1.8738859580480494e-05]
[0.22239138185977936, 0.7776085734367371]
[0.9999619722366333, 3.80297024094034e-05]
[0.9997377991676331, 0.0002622463507577777]
[0.02723575569689274, 0.972764253616333]
[0.9998579025268555, 0.00014209109940566123]
[0.28646209836006165, 0.713537871837616]
[0.29020968079566956, 0.7097903490066528]
[0.0030742501839995384, 0.9969257712364197]
[0.9960086345672607, 0.0039913225919008255]
[0.9998278617858887, 0.00017210192163474858]
[0.008765856735408306, 0.9912341237068176]
[0.005808196496218443, 0.9941918253898621]
[0.9998801946640015, 0.00011973252549069002]
[0.997619092464447, 0.0023809345439076424]
[0.00027553513064049184, 0.9997244477272034]
[0.6715841293334961, 0.3284158706665039]
[0.10316997021436691, 0.8968300223350525]
[0.00024683482479304075, 0.9997531771659851]
[0.010157155804336071, 0.9898428320884705]
[0.1751868724822998, 0.8248130679130554]
[0.007282021455466747, 0.992717981338501]
[0.10256385803222656, 0.8974362015724182]
[0.0069358330219984055, 0.9930642247200012]
[0.0690479502081871, 0.9309520721435547]
[0.21014545857906342, 0.7898545861244202]
[0.9995844960212708, 0.000415539339883253]
[0.021965647116303444, 0.9780343174934387]
[0.05723936855792999, 0.9427606463432312]
[0.9976614713668823, 0.002338510937988758]
[0.9938892126083374, 0.0061107599176466465]
[0.043838098645210266, 0.9561618566513062]
[0.999985933303833, 1.4098905921855476e-05]
[0.016183121129870415, 0.9838168621063232]
[0.9997969269752502, 0.0002030403702519834]
[0.9971796274185181, 0.002820331836119294]
[0.999056875705719, 0.0009431599755771458]
[0.8803136944770813, 0.11968633532524109]
[0.9835081100463867, 0.01649191975593567]
[0.0014788396656513214, 0.9985211491584778]
[0.2517760694026947, 0.7482239603996277]
[0.9999572038650513, 4.2841009417315945e-05]
[0.0006863169255666435, 0.9993137121200562]
[0.0011833811877295375, 0.9988166093826294]
[0.8480859398841858, 0.1519141048192978]
[0.9991349577903748, 0.0008651026873849332]
[0.9988753199577332, 0.0011246363865211606]
[0.9994341731071472, 0.0005658147856593132]
[0.08737495541572571, 0.9126250743865967]
[0.0001359468442387879, 0.9998639822006226]
[0.9941678047180176, 0.005832194816321135]
[0.987234890460968, 0.012765076011419296]
[0.008247236721217632, 0.9917528033256531]
[0.0005647317739203572, 0.9994352459907532]
[0.9984344840049744, 0.0015654577873647213]
[0.0035580499097704887, 0.9964419007301331]
[0.5224660038948059, 0.4775339663028717]
[0.00027132296236231923, 0.9997286200523376]
[0.0015035957330837846, 0.998496413230896]
[0.009090391919016838, 0.9909096360206604]
[0.9999697208404541, 3.02755488519324e-05]
[0.999688982963562, 0.0003110446559730917]
[0.9797730445861816, 0.0202269796282053]
[0.8255468010902405, 0.17445318400859833]
[0.831456184387207, 0.16854386031627655]
[0.995205283164978, 0.004794759675860405]
[0.01560104452073574, 0.9843989610671997]
[0.9999567270278931, 4.3326934246579185e-05]
[0.0031869870144873857, 0.9968129992485046]
[0.984580397605896, 0.0154196135699749]
[0.004133556038141251, 0.9958664178848267]
[0.9932896494865417, 0.006710404064506292]
[0.09841880947351456, 0.9015811681747437]
[0.020962348207831383, 0.9790376424789429]
[0.32090747356414795, 0.6790924668312073]
[0.19735069572925568, 0.8026492595672607]
[0.0014485573628917336, 0.9985514283180237]
[0.9998418092727661, 0.00015813314530532807]
[0.0012321046087890863, 0.9987679123878479]
[0.9995920062065125, 0.0004080277867615223]
[0.9999916553497314, 8.29630698717665e-06]
[0.0034866437781602144, 0.9965134263038635]
[0.0011806462425738573, 0.9988192915916443]
[0.9927143454551697, 0.007285676430910826]
[0.9999922513961792, 7.793782970111351e-06]
[0.9999325275421143, 6.747103907400742e-05]
[0.002477973233908415, 0.9975220561027527]
[0.27958014607429504, 0.7204198241233826]
[0.0024198489263653755, 0.9975801706314087]
[0.9867892861366272, 0.01321070734411478]
[0.9999734163284302, 2.6556890588835813e-05]
[0.9853498935699463, 0.014650115743279457]
[0.9998612403869629, 0.00013871281407773495]
[0.9999492168426514, 5.083512223791331e-05]
[0.9998995065689087, 0.00010042571375379339]
[0.995222270488739, 0.004777692724019289]
[0.9999721050262451, 2.7951733500231057e-05]
